지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),시정(10m),지면온도(°C)
129,서산,2018-04-23 14:00,11.6,1.5,3.7,70,98,13.3,11.2,1009.7,1013.2,0,.31,,,,467,13
129,서산,2018-04-23 15:00,11.6,1.2,4.3,70,98,13.3,11.2,1009.1,1012.6,0,.33,,,,213,12.9
129,서산,2018-04-23 16:00,11.5,.1,4.8,70,97,13.1,11,1008.5,1012,0,.23,,,,780,12.7
129,서산,2018-04-23 17:00,11.1,.9,4.5,70,98,12.9,10.7,1008.6,1012.1,0,.17,,,,131,12.2
129,서산,2018-04-23 18:00,11.1,1.8,4.8,70,98,12.9,10.7,1008.7,1012.2,0,.09,,,,93,11.9
129,서산,2018-04-23 19:00,11.1,.5,4,50,98,12.9,10.7,1009,1012.5,0,.02,,,,362,11.7
129,서산,2018-04-23 20:00,10.8,2.4,4,70,98,12.6,10.4,1009.2,1012.7,0,0,,,,78,11.4
129,서산,2018-04-23 21:00,10.8,6.3,4.4,50,98,12.6,10.4,1009.8,1013.3,,,,,,104,11.2
129,서산,2018-04-23 22:00,10.6,2.9,3.6,70,98,12.4,10.2,1009.6,1013.1,,,,,,274,11.2
129,서산,2018-04-23 23:00,10.9,.3,4.2,70,97,12.6,10.4,1009.1,1012.6,,,,,,1020,11.2
129,서산,2018-04-24 00:00,10.9,0,4.1,70,96,12.4,10.2,1008.4,1011.9,,,,,,3989,11.1
129,서산,2018-04-24 01:00,10.9,,3.8,70,95,12.4,10.1,1007.9,1011.4,,,,,,4002,11.2
129,서산,2018-04-24 02:00,10.8,.2,3.5,70,96,12.4,10.1,1007.5,1011,,,,,,1466,11.1
129,서산,2018-04-24 03:00,11,0,3.8,50,92,12,9.7,1007.2,1010.7,,,,,,2061,11.1
129,서산,2018-04-24 04:00,10.3,.3,2.9,50,98,12.2,9.9,1007.3,1010.8,,,,,,401,11
129,서산,2018-04-24 05:00,10.1,.7,3.3,50,98,12,9.7,1007.1,1010.6,,,,,,463,10.8
129,서산,2018-04-24 06:00,10,0,3.5,50,96,11.7,9.3,1007.3,1010.8,0,0,,,,796,10.7
129,서산,2018-04-24 07:00,10,,4.2,50,94,11.5,9,1007.7,1011.2,0,.02,,,,1191,10.7
129,서산,2018-04-24 08:00,10.8,,4.4,50,90,11.6,9.2,1007.4,1010.9,0,.23,,,,1774,11.7
129,서산,2018-04-24 09:00,11.6,,4.5,50,86,11.7,9.3,1007.4,1010.9,0,.68,,,,2025,13.2
129,서산,2018-04-24 10:00,12.7,,3.9,70,79,11.6,9.1,1007.5,1011,0,1.11,,,,2090,15.1
129,서산,2018-04-24 11:00,13.8,,4.3,50,76,11.9,9.6,1007.6,1011,0,1.39,,,,2000,17
129,서산,2018-04-24 12:00,14.6,,3.2,50,68,11.2,8.7,1007.2,1010.6,.1,1.94,,,,2117,18.9
129,서산,2018-04-24 13:00,14.4,,3.6,50,69,11.2,8.7,1007.1,1010.5,0,1.29,,,,1671,17
129,서산,2018-04-24 14:00,14.7,,2.5,20,67,11.2,8.6,1006.9,1010.3,0,.76,,,,1872,16.6
129,서산,2018-04-24 15:00,15,,2.8,50,67,11.4,8.9,1006.8,1010.2,0,.85,,,,2084,16.8
129,서산,2018-04-24 16:00,15.1,,2.8,20,67,11.5,9,1007,1010.4,0,.79,,,,1931,16.5
129,서산,2018-04-24 17:00,14.9,,3.2,20,68,11.5,9,1007,1010.4,0,.58,,,,2069,15.6
129,서산,2018-04-24 18:00,14.7,,3,50,68,11.3,8.8,1007.1,1010.5,0,.33,,,,1875,14.8
129,서산,2018-04-24 19:00,14.4,,3.4,50,63,10.3,7.4,1007.7,1011.1,0,.19,,,,1772,13.4
129,서산,2018-04-24 20:00,13.4,,2.7,20,64,9.8,6.7,1008.7,1012.2,0,0,,,,1567,12.5
129,서산,2018-04-24 21:00,12.5,,1.9,20,60,8.7,4.9,1009.6,1013.1,,,,,,1624,11.3
129,서산,2018-04-24 22:00,11.8,,2.9,20,54,7.4,2.7,1010,1013.5,,,,,,1415,10.3
129,서산,2018-04-24 23:00,10.3,,1.6,20,58,7.2,2.3,1010.2,1013.7,,,,,,2040,9.6
129,서산,2018-04-25 00:00,9.7,,1.7,20,59,7.1,2,1010.3,1013.8,,,,,,1929,8.9
129,서산,2018-04-25 01:00,9.5,,1.3,20,56,6.6,1.1,1010.3,1013.8,,,,,,2030,8.4
129,서산,2018-04-25 02:00,9.4,,2.4,20,53,6.2,.2,1009.8,1013.3,,,,,,1854,7.9
129,서산,2018-04-25 03:00,8.2,,1.9,20,63,6.8,1.5,1009.7,1013.2,,,,,,1667,7.4
129,서산,2018-04-25 04:00,7,,1.3,50,71,7.1,2,1010,1013.5,,,,,,1712,7
129,서산,2018-04-25 05:00,7,,1.2,20,72,7.2,2.2,1010.4,1013.9,,,,,,1651,6.7
129,서산,2018-04-25 06:00,6.6,,1.5,50,75,7.3,2.4,1011.1,1014.7,0,0,,,,1945,6.4
129,서산,2018-04-25 07:00,8,,1.9,50,71,7.6,3,1011.5,1015,.6,.27,,,,2134,7.2
129,서산,2018-04-25 08:00,10.9,,1.9,20,55,7.1,2.1,1011.9,1015.4,1,.98,,,,3379,12.4
129,서산,2018-04-25 09:00,13.5,,2.3,20,40,6.2,.1,1012.2,1015.7,1,1.78,,,,4361,17.1
129,서산,2018-04-25 10:00,15.3,,3.2,20,28,4.9,-3.1,1012.4,1015.8,1,2.51,,,,5010,21.4
129,서산,2018-04-25 11:00,17.5,,2.7,360,27,5.4,-1.7,1011.9,1015.3,1,3.06,,,,5010,24.3
129,서산,2018-04-25 12:00,19.1,,2.8,20,21,4.6,-3.7,1011.4,1014.8,1,3.42,,,,3530,26.4
129,서산,2018-04-25 13:00,19.8,,2,360,24,5.6,-1.3,1010.8,1014.2,1,3.45,,,,4240,27.7
129,서산,2018-04-25 14:00,20.4,,2.1,50,21,5,-2.6,1010.2,1013.6,1,3.29,,,,3984,27.5
129,서산,2018-04-25 15:00,21.1,,2.2,360,24,6,-.2,1009.8,1013.2,1,2.96,,,,3000,26.2
129,서산,2018-04-25 16:00,21,,2.3,360,28,6.9,1.7,1009.5,1012.9,1,2.43,,,,2370,24.2
129,서산,2018-04-25 17:00,19.4,,3.8,320,28,6.2,.3,1009.5,1012.9,1,1.75,,,,2684,20.5
129,서산,2018-04-25 18:00,17.9,,3.3,340,31,6.3,.5,1009.7,1013.1,1,.98,,,,2606,17.1
129,서산,2018-04-25 19:00,15.8,,2.7,360,36,6.4,.7,1010,1013.4,.9,.3,,,,1841,14.5
129,서산,2018-04-25 20:00,14.4,,1,360,49,8,3.8,1010.7,1014.1,0,0,,,,2081,12.8
129,서산,2018-04-25 21:00,11.8,,1,90,63,8.7,4.9,1011.5,1015,,,,,,1463,11.7
129,서산,2018-04-25 22:00,11.4,,1.3,70,67,9,5.4,1011.6,1015.1,,,,,,1622,10.9
129,서산,2018-04-25 23:00,9.9,,1.2,70,75,9.1,5.6,1011.1,1014.6,,,,,,1975,10.3
129,서산,2018-04-26 00:00,9,,.2,0,86,9.8,6.7,1011.5,1015,,,,,,1716,9.7
129,서산,2018-04-26 01:00,8,,.9,180,90,9.6,6.4,1011.7,1015.2,,,,,,1899,9.1
129,서산,2018-04-26 02:00,7.1,,.1,0,94,9.4,6.1,1011.7,1015.3,,,,,,1983,8.6
129,서산,2018-04-26 03:00,8.3,,1.1,180,94,10.2,7.3,1011.7,1015.2,,,,,,1728,8.1
129,서산,2018-04-26 04:00,7.1,,.5,200,98,9.9,6.8,1011.9,1015.5,,,,,,1308,7.8
129,서산,2018-04-26 05:00,6.9,,.5,180,97,9.6,6.4,1012.1,1015.7,,,,,,1027,7.7
129,서산,2018-04-26 06:00,6.3,,.2,0,98,9.3,6,1012.4,1016,0,0,,,,760,7.4
129,서산,2018-04-26 07:00,8.1,,0,0,98,10.5,7.7,1012.8,1016.3,.4,.28,,,,730,8.8
129,서산,2018-04-26 08:00,10.4,,1,290,90,11.3,8.8,1013,1016.5,1,.91,,,,749,13.8
129,서산,2018-04-26 09:00,12.9,,1.4,250,80,11.9,9.5,1013.2,1016.7,1,1.62,,,,1210,18.1
129,서산,2018-04-26 10:00,15.9,,1.5,200,62,11.2,8.6,1013,1016.4,1,2.28,,,,2086,21.9
129,서산,2018-04-26 11:00,16.9,,2.6,230,59,11.3,8.8,1013,1016.4,1,2.42,,,,3156,23.4
129,서산,2018-04-26 12:00,18.9,,1.9,250,50,10.9,8.2,1012.4,1015.8,1,3.1,,,,4376,27.1
129,서산,2018-04-26 13:00,19.4,,2.9,270,51,11.4,8.9,1011.9,1015.3,1,3.18,,,,3883,26.6
129,서산,2018-04-26 14:00,19.4,,3.3,250,34,7.6,3.1,1011.4,1014.8,1,2.81,,,,4649,25.8
129,서산,2018-04-26 15:00,19.5,,2.9,250,32,7.2,2.3,1010.7,1014.1,1,2.85,,,,4722,25.2
129,서산,2018-04-26 16:00,19.2,,4.1,250,34,7.5,2.9,1010.4,1013.8,1,2.3,,,,2905,21.8
129,서산,2018-04-26 17:00,17,,4.1,250,55,10.6,7.8,1010.1,1013.5,1,1.43,,,,2034,19.1
129,서산,2018-04-26 18:00,16.3,,2.5,270,50,9.2,5.8,1010.6,1014,1,.96,,,,1721,17
129,서산,2018-04-26 19:00,14.5,,1.5,200,62,10.2,7.2,1010.6,1014,.8,.31,,,,2009,14.5
129,서산,2018-04-26 20:00,12.7,,1.5,200,70,10.2,7.3,1011,1014.5,0,.01,,,,1412,13
129,서산,2018-04-26 21:00,11.5,,1.6,140,75,10.2,7.2,1011.8,1015.3,,,,,,1110,12
129,서산,2018-04-26 22:00,11.4,,1.4,200,71,9.5,6.3,1012,1015.5,,,,,,2507,11.1
129,서산,2018-04-26 23:00,9.6,,.2,0,82,9.7,6.6,1011.5,1015,,,,,,2010,10.3
129,서산,2018-04-27 00:00,8.3,,.1,0,93,10.2,7.2,1011.5,1015,,,,,,1541,9.8
129,서산,2018-04-27 01:00,7.9,,0,0,95,10.1,7.1,1011.3,1014.8,,,,,,1817,9.3
129,서산,2018-04-27 02:00,7.2,,.4,0,96,9.7,6.5,1010.7,1014.2,,,,,,1770,9
129,서산,2018-04-27 03:00,7.6,,.4,0,85,8.8,5.2,1010.3,1013.8,,,,,,5010,8.8
129,서산,2018-04-27 04:00,6.7,,.2,0,92,9,5.4,1010.3,1013.9,,,,,,2923,8.4
129,서산,2018-04-27 05:00,6.9,,.1,0,93,9.2,5.8,1010.3,1013.8,,,,,,1879,8.2
129,서산,2018-04-27 06:00,6.8,,.4,0,91,9,5.4,1010.6,1014.2,0,0,,,,1543,8
129,서산,2018-04-27 07:00,9.5,,1.4,230,76,9,5.4,1010.9,1014.4,.2,.22,,,,2319,9.3
129,서산,2018-04-27 08:00,11.9,,2.2,160,77,10.6,7.9,1011.4,1014.9,1,.77,,,,1442,12.7
129,서산,2018-04-27 09:00,13.4,,3.2,200,70,10.7,8,1011.6,1015.1,1,1.42,,,,2108,16
129,서산,2018-04-27 10:00,14.6,,3.4,200,67,11.1,8.5,1011.9,1015.3,1,2.07,,,,4015,19.1
129,서산,2018-04-27 11:00,15.9,,3,180,62,11.2,8.6,1012.3,1015.7,1,2.63,,,,3666,22.2
129,서산,2018-04-27 12:00,17.4,,2.1,270,61,12,9.7,1012.4,1015.8,1,3.03,,,,3087,26.2
129,서산,2018-04-27 13:00,19,,1.2,230,51,11.2,8.6,1012,1015.4,1,3.17,,,,3192,27.7
129,서산,2018-04-27 14:00,19.5,,2.4,230,53,11.9,9.6,1011.7,1015.1,1,3.06,,,,3515,27.5
129,서산,2018-04-27 15:00,20.2,,3,250,59,13.9,11.9,1011.4,1014.8,1,2.83,,,,2025,26.6
129,서산,2018-04-27 16:00,19.7,,3.1,250,59,13.5,11.4,1011,1014.4,1,2.33,,,,1707,24.2
129,서산,2018-04-27 17:00,17.9,,3.6,250,62,12.7,10.5,1011.5,1014.9,1,1.68,,,,853,20.7
129,서산,2018-04-27 18:00,17,,2.5,230,64,12.4,10.1,1011.8,1015.2,1,.94,,,,567,17.9
129,서산,2018-04-27 19:00,14.7,,3,230,74,12.4,10.1,1012.5,1015.9,.8,.3,,,,496,15.6
129,서산,2018-04-27 20:00,13.1,,1,200,84,12.6,10.4,1013.3,1016.8,0,.01,,,,522,14
129,서산,2018-04-27 21:00,11.5,,.5,140,91,12.3,10,1013.9,1017.4,,,,,,589,12.7
129,서산,2018-04-27 22:00,11.2,,.8,180,94,12.4,10.2,1014.3,1017.8,,,,,,449,11.8
129,서산,2018-04-27 23:00,10.1,,.7,180,98,12,9.7,1014.5,1018,,,,,,301,11
129,서산,2018-04-28 00:00,9.6,,.8,110,98,11.6,9.2,1014.7,1018.2,,,,,,220,10.4
129,서산,2018-04-28 01:00,8.5,,.2,0,98,10.8,8.1,1014.6,1018.1,,,,,,198,9.9
129,서산,2018-04-28 02:00,8.2,,.1,0,98,10.6,7.8,1015,1018.5,,,,,,133,9.5
129,서산,2018-04-28 03:00,9.3,,1,180,98,11.4,8.9,1015.2,1018.7,,,,,,12,10.9
129,서산,2018-04-28 04:00,9.5,,2,250,98,11.6,9.1,1014.9,1018.4,,,,,,15,11.3
129,서산,2018-04-28 05:00,9,,1.6,250,98,11.2,8.6,1014.9,1018.4,,,,,,8,11.3
129,서산,2018-04-28 06:00,8.9,,1.4,180,98,11.1,8.5,1015.1,1018.6,0,0,,,,40,11.2
129,서산,2018-04-28 07:00,8.3,,.8,230,98,10.6,7.9,1015.6,1019.1,0,.14,,,,248,11.5
129,서산,2018-04-28 08:00,9,,.5,230,98,11.2,8.6,1015.9,1019.4,.3,.64,,,,468,14.3
129,서산,2018-04-28 09:00,11.1,,.8,140,88,11.6,9.1,1016,1019.5,1,1.81,,,,993,19.9
129,서산,2018-04-28 10:00,14.4,,1.8,250,79,12.9,10.7,1015.9,1019.4,1,2.56,,,,1408,24.2
129,서산,2018-04-28 11:00,16.4,,2.4,250,55,10.2,7.3,1015.7,1019.1,1,3.13,,,,2286,26.3
129,서산,2018-04-28 12:00,17.6,,2.9,250,52,10.4,7.6,1015,1018.4,1,3.47,,,,1804,28.3
129,서산,2018-04-28 13:00,18.1,,3.7,250,45,9.3,5.9,1014.6,1018,1,3.62,,,,1326,28.6
129,서산,2018-04-28 14:00,18.5,,3.6,250,41,8.7,4.9,1014.3,1017.7,1,3.53,,,,4425,28.7
129,서산,2018-04-28 15:00,18.1,,3.4,230,40,8.2,4.2,1013.9,1017.3,1,3.22,,,,2248,26.5
129,서산,2018-04-28 16:00,18.6,,3.4,230,41,8.7,5,1013.3,1016.7,1,2.68,,,,1870,24.5
129,서산,2018-04-28 17:00,17.7,,3,230,42,8.5,4.6,1012.8,1016.2,1,1.94,,,,1144,20.7
129,서산,2018-04-28 18:00,16.8,,2.3,270,38,7.2,2.3,1012.6,1016,1,1.14,,,,982,17.5
129,서산,2018-04-28 19:00,15.2,,1.6,160,50,8.6,4.8,1012.3,1015.8,1,.36,,,,786,15.1
129,서산,2018-04-28 20:00,12.9,,.7,200,58,8.6,4.8,1012.4,1015.9,0,.01,,,,2467,13.1
129,서산,2018-04-28 21:00,10.7,,.8,140,71,9.1,5.6,1013.1,1016.6,,,,,,1330,11.8
129,서산,2018-04-28 22:00,11.2,,1.8,200,69,9.2,5.7,1013.5,1017,,,,,,1688,11.1
129,서산,2018-04-28 23:00,9.5,,.8,160,82,9.7,6.5,1013.3,1016.8,,,,,,908,10.6
129,서산,2018-04-29 00:00,8.5,,.1,0,88,9.7,6.6,1013.4,1016.9,,,,,,1046,9.6
129,서산,2018-04-29 01:00,7.2,,.1,0,94,9.5,6.2,1013.2,1016.8,,,,,,1582,9.2
129,서산,2018-04-29 02:00,6.8,,.2,0,93,9.2,5.7,1012.7,1016.3,,,,,,1948,8.7
129,서산,2018-04-29 03:00,6.6,,.3,0,92,8.9,5.3,1012.5,1016.1,,,,,,1928,8.3
129,서산,2018-04-29 04:00,6.3,,.6,90,94,8.9,5.3,1012.4,1016,,,,,,1923,7.9
129,서산,2018-04-29 05:00,5.7,,.5,90,98,9,5.4,1012.2,1015.8,,,,,,1875,7.6
129,서산,2018-04-29 06:00,5.8,,.5,70,98,9,5.5,1012.2,1015.8,0,.01,,,,1537,7.5
129,서산,2018-04-29 07:00,8,,0,0,93,9.9,6.9,1012.5,1016,.6,.26,,,,1833,8.9
129,서산,2018-04-29 08:00,11.3,,.2,0,70,9.3,6,1012.3,1015.8,1,.98,,,,935,14.9
129,서산,2018-04-29 09:00,15.3,,2.3,200,48,8.3,4.3,1012.2,1015.6,1,1.76,,,,4961,18.7
129,서산,2018-04-29 10:00,17.5,,3.5,230,44,8.7,5,1012.1,1015.5,1,2.35,,,,3516,21.8
129,서산,2018-04-29 11:00,18.9,,3.6,200,43,9.3,6,1011.9,1015.3,1,2.66,,,,3438,24.7
129,서산,2018-04-29 12:00,20.1,,3.2,200,44,10.3,7.4,1011.4,1014.8,1,3.39,,,,4925,27.6
129,서산,2018-04-29 13:00,20.5,,3.4,180,39,9.3,6,1010.7,1014.1,1,3.5,,,,4161,28.3
129,서산,2018-04-29 14:00,20.4,,3.6,230,43,10.2,7.3,1010.6,1014,1,3.42,,,,3833,28.9
129,서산,2018-04-29 15:00,20.5,,4.3,200,41,9.8,6.7,1010,1013.4,1,3.08,,,,3442,26.9
129,서산,2018-04-29 16:00,19.8,,3.8,250,40,9.2,5.7,1009.4,1012.8,1,2.57,,,,3845,25.1
129,서산,2018-04-29 17:00,18.8,,3.6,200,39,8.4,4.5,1008.9,1012.3,1,1.62,,,,4133,20.5
129,서산,2018-04-29 18:00,17.1,,2.7,230,52,10.1,7.1,1008.7,1012.1,.9,1,,,,3028,18
129,서산,2018-04-29 19:00,15.2,,2,200,65,11.2,8.6,1008.9,1012.3,.3,.25,,,,2129,15.9
129,서산,2018-04-29 20:00,13.3,,1.7,230,79,12,9.7,1009.7,1013.2,0,.01,,,,1052,14
129,서산,2018-04-29 21:00,11.9,,1.2,180,91,12.6,10.4,1009.7,1013.2,,,,,,1206,12.9
129,서산,2018-04-29 22:00,11,,1.2,230,96,12.5,10.3,1010.5,1014,,,,,,1539,12.3
129,서산,2018-04-29 23:00,10.9,,.5,360,98,12.7,10.5,1010.5,1014,,,,,,380,12.4
129,서산,2018-04-30 00:00,11.3,,.8,180,96,12.8,10.6,1010.6,1014.1,,,,,,733,12.1
129,서산,2018-04-30 01:00,11.1,,.1,0,95,12.5,10.3,1010.5,1014,,,,,,832,11.8
129,서산,2018-04-30 02:00,11.7,,.5,140,95,13,10.9,1010.3,1013.8,,,,,,1463,12.3
129,서산,2018-04-30 03:00,12,,.8,340,89,12.4,10.2,1010.2,1013.7,,,,,,1606,12.1
129,서산,2018-04-30 04:00,12,,.3,0,92,12.9,10.7,1010.4,1013.9,,,,,,1432,12.4
129,서산,2018-04-30 05:00,13.2,,.8,50,85,12.9,10.7,1010.6,1014.1,,,,,,2059,12.8
129,서산,2018-04-30 06:00,12.6,,.7,50,91,13.2,11.1,1010.6,1014.1,0,0,,,,894,12.7
129,서산,2018-04-30 07:00,13.8,,.3,0,87,13.7,11.6,1010.9,1014.4,0,.15,,,,1194,14
129,서산,2018-04-30 08:00,16.3,,.4,0,81,15,13,1011.3,1014.7,.1,.46,,,,3035,16.7
129,서산,2018-04-30 09:00,18.7,,1.6,270,74,15.9,13.9,1011.7,1015.1,1,1.53,,,,2116,21.8
129,서산,2018-04-30 10:00,20,,3.9,230,69,16.1,14.1,1012,1015.4,1,2.22,,,,4594,24.7
129,서산,2018-04-30 11:00,21,,4.1,250,66,16.3,14.3,1012.3,1015.7,1,2.85,,,,2424,27.4
129,서산,2018-04-30 12:00,21.4,,3.8,230,64,16.3,14.3,1012.5,1015.9,1,2.91,,,,4832,27.3
129,서산,2018-04-30 13:00,21.5,,2.4,270,66,16.8,14.8,1012.3,1015.7,.3,1.94,,,,3919,26.3
129,서산,2018-04-30 14:00,21.4,,2.5,270,67,17,15,1012,1015.4,0,1.55,,,,4404,26.6
129,서산,2018-04-30 15:00,21.1,,3.4,270,69,17.2,15.1,1011.7,1015.1,.3,1.6,,,,2887,26
129,서산,2018-04-30 16:00,20.1,,2.8,250,74,17.4,15.3,1011.4,1014.8,.5,1.46,,,,2821,23.6
129,서산,2018-04-30 17:00,19.6,,2.5,250,82,18.6,16.4,1011.3,1014.7,.3,.78,,,,2665,21.7
129,서산,2018-04-30 18:00,19.2,,1.8,250,82,18.2,16,1011,1014.4,0,.39,,,,2702,20.6
129,서산,2018-04-30 19:00,18.6,,1.4,270,86,18.4,16.2,1011.6,1015,.1,.15,,,,2784,18.9
129,서산,2018-04-30 20:00,17.8,,1.4,230,91,18.5,16.3,1012,1015.4,0,.01,,,,1435,17.6
129,서산,2018-04-30 21:00,18.1,,1.1,180,91,18.9,16.6,1013,1016.4,,,,,,1012,17.7
129,서산,2018-04-30 22:00,18,,.6,200,91,18.8,16.5,1013.3,1016.7,,,,,,5010,17.6
129,서산,2018-04-30 23:00,17.9,,.8,180,91,18.6,16.4,1013.4,1016.8,,,,,,3604,17.4
129,서산,2018-05-01 00:00,17.6,,1.2,230,93,18.6,16.4,1013.2,1016.6,,,,,,2294,17.2
129,서산,2018-05-01 01:00,17.4,,1.1,230,94,18.6,16.4,1013.4,1016.8,,,,,,1854,17
129,서산,2018-05-01 02:00,17.3,,.7,160,95,18.6,16.4,1013.2,1016.6,,,,,,2067,17
129,서산,2018-05-01 03:00,17.2,,.8,140,94,18.4,16.2,1012.6,1016,,,,,,1664,16.8
129,서산,2018-05-01 04:00,17,,0,0,96,18.5,16.3,1012.6,1016,,,,,,1468,16.7
129,서산,2018-05-01 05:00,16.8,,1,50,97,18.5,16.3,1012.6,1016,,,,,,1123,16.3
129,서산,2018-05-01 06:00,17.2,,1.8,90,95,18.5,16.3,1012.2,1015.6,0,0,,,,443,16.4
129,서산,2018-05-01 07:00,17.9,,1.3,70,92,18.8,16.5,1012.3,1015.7,0,.21,,,,254,17.2
129,서산,2018-05-01 08:00,18.7,,1.8,70,88,18.9,16.6,1012.4,1015.8,0,.39,,,,530,18.6
129,서산,2018-05-01 09:00,19.9,,1.5,90,81,18.8,16.5,1012.3,1015.7,0,.84,,,,890,20.2
129,서산,2018-05-01 10:00,21.8,,1.7,90,73,19,16.7,1012.2,1015.6,.7,1.4,,,,1561,24.5
129,서산,2018-05-01 11:00,21.2,,3.3,200,72,18.1,15.9,1012.1,1015.5,.4,1.27,,,,668,21.6
129,서산,2018-05-01 12:00,21.3,,3.7,230,69,17.4,15.3,1012.1,1015.5,.5,2.13,,,,5010,24.9
129,서산,2018-05-01 13:00,20.9,,2.9,270,72,17.7,15.6,1011.7,1015.1,0,1.07,,,,4385,23.5
129,서산,2018-05-01 14:00,20,,2.7,270,75,17.5,15.4,1011.4,1014.8,0,1.02,,,,4019,22.6
129,서산,2018-05-01 15:00,20,,1.7,290,75,17.5,15.4,1010.4,1013.8,0,.52,,,,4096,21.5
129,서산,2018-05-01 16:00,20.2,,1.4,360,77,18.2,16,1009.8,1013.2,0,.75,,,,1195,22.2
129,서산,2018-05-01 17:00,20.5,,1.4,360,75,18.1,15.9,1009.3,1012.7,.1,.88,,,,2557,22.5
129,서산,2018-05-01 18:00,19.5,,2.2,360,79,17.8,15.7,1009.3,1012.7,.3,.53,,,,2328,20.5
129,서산,2018-05-01 19:00,18.5,,1.5,360,84,17.8,15.7,1009.2,1012.6,0,.13,,,,1712,19
129,서산,2018-05-01 20:00,17.7,,.5,20,89,17.9,15.8,1009.4,1012.8,0,0,,,,1328,17.9
129,서산,2018-05-01 21:00,17.2,,1.4,20,92,17.9,15.8,1009.4,1012.8,,,,,,1169,17.2
129,서산,2018-05-01 22:00,17.5,,1.6,70,92,18.3,16.1,1009,1012.4,,,,,,1360,17
129,서산,2018-05-01 23:00,17.8,,.7,90,91,18.5,16.3,1008.4,1011.8,,,,,,2554,17
129,서산,2018-05-02 00:00,17.4,.1,1.3,50,94,18.6,16.4,1007.7,1011.1,,,,,,971,16.8
129,서산,2018-05-02 01:00,17.5,0,.8,70,94,18.8,16.5,1007,1010.4,,,,,,1108,16.8
129,서산,2018-05-02 02:00,17,.1,.7,50,98,18.9,16.6,1006,1009.4,,,,,,806,16.6
129,서산,2018-05-02 03:00,16.9,0,1.5,20,97,18.6,16.4,1005.4,1008.8,,,,,,899,16.5
129,서산,2018-05-02 04:00,16.5,.2,2,360,98,18.3,16.1,1005.1,1008.5,,,,,,436,16.4
129,서산,2018-05-02 05:00,15.9,.1,1.1,50,98,17.6,15.5,1004.7,1008.1,,,,,,322,16.3
129,서산,2018-05-02 06:00,15.8,2,.5,50,98,17.5,15.4,1004.3,1007.7,0,0,,,,156,16.2
129,서산,2018-05-02 07:00,15.9,1.2,.6,340,98,17.6,15.5,1004.1,1007.5,0,.03,,,,199,16.4
129,서산,2018-05-02 08:00,16.9,.9,.4,0,98,18.8,16.5,1003.3,1006.7,0,.26,,,,385,17.8
129,서산,2018-05-02 09:00,17.6,0,.8,290,98,19.6,17.2,1003.1,1006.5,0,.51,,,,1026,19.1
129,서산,2018-05-02 10:00,19.4,,1.5,200,94,21.2,18.4,1002.5,1005.8,.1,.94,,,,4811,22.7
129,서산,2018-05-02 11:00,19.4,,2.1,230,89,20,17.5,1002.2,1005.5,.2,1.18,,,,5010,21.5
129,서산,2018-05-02 12:00,18.6,0,3.4,250,95,20.2,17.7,1001.8,1005.1,0,.65,,,,1633,20.4
129,서산,2018-05-02 13:00,18,0,3.9,270,92,18.9,16.6,1001.2,1004.6,.3,1.32,,,,2657,20.7
129,서산,2018-05-02 14:00,15.9,.2,3.7,270,98,17.6,15.5,1001,1004.4,0,.51,,,,1291,19.3
129,서산,2018-05-02 15:00,14.4,.2,4.6,270,97,15.9,13.9,1000.5,1003.9,0,.23,,,,721,17.6
129,서산,2018-05-02 16:00,11.3,0,3.6,250,97,12.9,10.8,1001.3,1004.8,0,.53,,,,1758,16.8
129,서산,2018-05-02 17:00,11.1,0,4.9,290,90,11.9,9.5,1001.5,1005,.4,.87,,,,1974,16.3
129,서산,2018-05-02 18:00,10.7,,4.4,290,89,11.4,8.9,1002.2,1005.7,0,.18,,,,1843,14.4
129,서산,2018-05-02 19:00,10.7,,4.6,290,82,10.5,7.7,1002.8,1006.3,0,.11,,,,2003,13.5
129,서산,2018-05-02 20:00,10.4,,4.6,290,79,9.9,6.9,1004,1007.5,0,.01,,,,1774,12.5
129,서산,2018-05-02 21:00,10.4,,5.3,320,74,9.3,5.9,1004.5,1008,,,,,,1910,11.3
129,서산,2018-05-02 22:00,10.6,,6,320,71,9,5.5,1005.2,1008.7,,,,,,1886,10.5
129,서산,2018-05-02 23:00,9.9,,4.9,290,78,9.5,6.2,1005.6,1009.1,,,,,,1915,10.1
129,서산,2018-05-03 00:00,9.5,,4,290,82,9.7,6.5,1006.1,1009.6,,,,,,2023,9.8
129,서산,2018-05-03 01:00,9.5,,3.3,320,80,9.5,6.2,1006.5,1010,,,,,,2204,9.6
129,서산,2018-05-03 02:00,9.7,,2.3,320,76,9.1,5.6,1006.1,1009.6,,,,,,1903,9.4
129,서산,2018-05-03 03:00,8.4,,2.1,230,85,9.3,6,1006,1009.5,,,,,,1855,9
129,서산,2018-05-03 04:00,7.4,,1.7,180,94,9.6,6.4,1005.9,1009.4,,,,,,1489,8.6
129,서산,2018-05-03 05:00,7.8,,2.1,160,88,9.3,5.9,1005.7,1009.2,,,,,,2428,8.3
129,서산,2018-05-03 06:00,8.1,,1.4,200,82,8.8,5.2,1006,1009.5,0,.01,,,,3068,8.2
