지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
192,2018-04-19 13:00,23.4,,1.4,290,23,6.6,1,1013.3,1016.8,1,3.28,,,,,,,2000,,,35.1,,,,
192,2018-04-19 14:00,24,,2,160,21,6.2,.3,1012.6,1016.1,1,3.13,,,,,,,1948,,,36,,,,
192,2018-04-19 15:00,24.5,,2.1,200,22,6.7,1.3,1011.8,1015.2,1,2.75,,,,,,,1921,,,34.5,,,,
192,2018-04-19 16:00,23.8,,1.8,200,21,6.2,.1,1011.5,1015,1,2.22,,,,,,,1981,,,31.2,,,,
192,2018-04-19 17:00,22.5,,2.3,180,25,6.8,1.4,1011.6,1015.1,1,1.52,,,,,,,2000,,,25.2,,,,
192,2018-04-19 18:00,21.2,,1.3,250,26,6.5,.9,1012.1,1015.6,1,.76,,,,,,,2000,,,20.7,,,,
192,2018-04-19 19:00,18.6,,.7,50,35,7.5,2.8,1012.5,1016,.5,.17,,,,,,,2000,,,17.2,,,,
192,2018-04-19 20:00,15.8,,.5,320,44,7.8,3.5,1013,1016.6,0,0,,,,,,,2000,,,14.7,,,,
192,2018-04-19 21:00,13.6,,.3,0,58,9,5.4,1013.9,1017.5,,,,,,,,,2000,,,12.9,,,,
192,2018-04-19 22:00,11.9,,0,0,73,10.2,7.2,1014.3,1018,,,,,,,,,2000,,,11.7,,,,
192,2018-04-19 23:00,10.2,,.2,0,76,9.4,6.1,1014.2,1017.9,,,,,,,,,2000,,,10.7,,,,
192,2018-04-20 00:00,9.4,,.7,360,78,9.2,5.7,1014.5,1018.2,,,,,,,,,1998,,,9.8,,,,
192,2018-04-20 01:00,7.9,,.7,50,84,8.9,5.3,1014.9,1018.6,,,,,,,,,1977,,,8.9,,,,
192,2018-04-20 02:00,7.4,,.3,0,88,9,5.5,1015.2,1018.9,,,,,,,,,1773,,,8.3,,,,
192,2018-04-20 03:00,7.3,,0,0,87,8.8,5.2,1015.7,1019.4,,,,,,,,,1984,,,7.7,,,,
192,2018-04-20 04:00,6.3,,0,0,89,8.5,4.6,1016.3,1020,,,,,,,,,1852,,,7.3,,,,
192,2018-04-20 05:00,6.1,,.3,0,90,8.4,4.5,1016.4,1020.1,,,,,,,,,1950,,,7,,,,
192,2018-04-20 06:00,6.2,,.2,0,90,8.5,4.6,1016.8,1020.5,0,0,,,,,,,1826,,,6.9,,,,
192,2018-04-20 07:00,8.3,,.2,0,79,8.6,4.8,1017.3,1021,.3,.22,,,,,,,1965,,,8.8,,,,
192,2018-04-20 08:00,13.1,,1.2,290,58,8.7,5,1017.4,1021,1,.85,,,,,,,1989,,,12.4,,,,
192,2018-04-20 09:00,15.9,,1,270,39,7,1.9,1017.5,1021.1,1,1.61,,,,,,,2000,,,15.9,,,,
192,2018-04-20 10:00,19.1,,1,270,38,8.4,4.4,1017.7,1021.2,1,2.3,,,,,,,1929,,,22.4,,,,
192,2018-04-20 11:00,22.7,,1.2,250,35,9.6,6.4,1017.4,1020.9,1,2.81,,,,,,,1541,,,28.7,,,,
192,2018-04-20 12:00,24.9,,1.8,200,29,9.1,5.6,1017.1,1020.6,1,3.09,,,,,,,1459,,,,,,,
192,2018-04-20 13:00,26.7,,1.7,320,23,8,3.8,1016.5,1020,1,3.19,,,,,,,1533,,,,,,,
192,2018-04-20 14:00,27.8,,1.3,90,23,8.5,4.7,1015.7,1019.1,1,3.05,,,,,,,1725,,,,,,,
192,2018-04-20 15:00,26.7,,3.2,180,24,8.4,4.4,1015.4,1018.9,1,2.73,,,,,,,1378,,,,,,,
192,2018-04-20 16:00,26.4,,2.6,180,25,8.5,4.7,1015.1,1018.6,1,2.17,,,,,,,1622,,,,,,,
192,2018-04-20 17:00,24.6,,2.2,180,26,8,3.8,1015.2,1018.7,1,1.47,,,,,,,1568,,,,,,,
192,2018-04-20 18:00,23.1,,1.3,160,28,7.8,3.5,1015.3,1018.8,1,.76,,,,,,,1716,,,,,,,
192,2018-04-20 19:00,20.8,,1,270,34,8.3,4.3,1015.7,1019.2,.4,.16,,,,,,,1709,,,,,,,
192,2018-04-20 20:00,18.1,,.8,230,44,9.1,5.6,1016.1,1019.7,0,0,,,,,,,1656,,,16.6,,,,
192,2018-04-20 21:00,15.4,,.3,0,54,9.4,6.1,1016.7,1020.3,,,,,,,,,1747,,,14.8,,,,
192,2018-04-20 22:00,14.3,,.5,20,59,9.5,6.3,1016.8,1020.4,,,,,,,,,1493,,,13.5,,,,
192,2018-04-20 23:00,12.1,,.2,0,72,10.1,7.1,1016.8,1020.5,,,,,,,,,1171,,,12.3,,,,
192,2018-04-21 00:00,11.3,,0,0,76,10.2,7.2,1016.7,1020.4,,,,,,,,,1060,,,11.3,,,,
192,2018-04-21 01:00,10.1,,0,0,80,9.8,6.7,1016.3,1020,,,,,,,,,924,,,10.4,,,,
192,2018-04-21 02:00,9.4,,0,0,84,9.9,6.8,1016,1019.7,,,,,,,,,860,,,9.6,,,,
192,2018-04-21 03:00,8.6,,0,0,87,9.7,6.5,1015.9,1019.6,,,,,,,,,712,,,8.9,,,,
192,2018-04-21 04:00,7.7,,.1,0,89,9.3,5.9,1015.7,1019.4,,,,,,,,,588,,,8.4,,,,
192,2018-04-21 05:00,7.1,,.4,0,91,9.2,5.7,1015.6,1019.3,,,,,,,,,495,,,7.8,,,,
192,2018-04-21 06:00,7,,0,0,92,9.2,5.7,1016,1019.7,0,0,,,,,,,501,,,7.3,,,,
192,2018-04-21 07:00,8.8,,.6,70,87,9.8,6.7,1016.5,1020.2,.5,.24,,,,,,,528,,,8.9,,,,
192,2018-04-21 08:00,13.4,,.4,0,75,11.5,9,1016.7,1020.3,1,.97,,,,,,,611,,,,,,,
192,2018-04-21 09:00,16.1,,1.1,270,64,11.6,9.2,1016.4,1020,1,1.77,,,,,,,797,,,,,,,
192,2018-04-21 10:00,20.7,,1.9,200,32,7.7,3.3,1016.2,1019.7,1,2.45,,,,,,,1158,,,,,,,
192,2018-04-21 11:00,22.9,,2,180,27,7.5,2.8,1016.1,1019.6,1,2.98,,,,,,,1779,,,,,,,
192,2018-04-21 12:00,22.9,,2.5,180,22,6.1,0,1015.9,1019.4,1,3.24,,,,,,,1905,,,,,,,
192,2018-04-21 13:00,24.1,,2.5,160,21,6.2,.3,1015.4,1018.9,1,3.33,,,,,,,1913,,,,,,,
192,2018-04-21 14:00,24.9,,2.5,160,22,6.9,1.7,1015,1018.5,1,3.25,,,,,,,1980,,,,,,,
192,2018-04-21 15:00,24.9,,3,180,23,7.2,2.3,1014.6,1018.1,1,2.92,,,,,,,1998,,,,,,,
192,2018-04-21 16:00,24.8,,2.2,180,27,8.4,4.5,1014.5,1018,1,2.18,,,,,,,2000,,,,,,,
192,2018-04-21 17:00,22.2,,2,140,35,9.3,5.9,1014.7,1018.2,.7,1.07,,,,,,,2000,,,,,,,
192,2018-04-21 18:00,20.7,,1.5,160,50,12.1,9.8,1014.8,1018.3,.3,.55,,,,,,,2000,,,,,,,
192,2018-04-21 19:00,19.3,,2.2,140,61,13.6,11.5,1015.2,1018.7,.2,.18,,,,,,,2000,,,,,,,
192,2018-04-21 20:00,18.4,,2.2,160,67,14.1,12.1,1015.6,1019.2,0,0,,,,,,,1973,,,,,,,
192,2018-04-21 21:00,17.4,,1.5,160,73,14.5,12.5,1016.4,1020,,,,,,,,,1907,,,,,,,
192,2018-04-21 22:00,16.1,,.5,180,78,14.2,12.2,1016.7,1020.3,,,,,,,,,1525,,,,,,,
192,2018-04-21 23:00,14.5,,.3,0,88,14.5,12.5,1016.6,1020.2,,,,,,,,,1117,,,,,,,
192,2018-04-22 00:00,14,,.2,0,90,14.3,12.3,1016.5,1020.1,,,,,,,,,891,,,14.5,,,,
192,2018-04-22 01:00,13.5,,0,0,91,14,12,1016.3,1019.9,,,,,,,,,917,,,,,,,
192,2018-04-22 02:00,13.3,,.4,0,93,14.1,12.1,1016.1,1019.7,,,,,,,,,645,,,,,,,
192,2018-04-22 03:00,13.3,,.4,0,92,14,12,1015.8,1019.4,,,,,,,,,737,,,,,,,
192,2018-04-22 04:00,13.4,,.5,90,91,13.9,11.9,1015.5,1019.1,,,,,,,,,616,,,,,,,
192,2018-04-22 05:00,13.9,,.3,0,90,14.2,12.2,1015.5,1019.1,,,,,,,,,680,,,,,,,
192,2018-04-22 06:00,15,,1.2,320,89,15.1,13.1,1015.8,1019.4,0,0,,,,,,,628,,,,,,,
192,2018-04-22 07:00,15.2,,1.2,340,86,14.8,12.8,1016.2,1019.8,0,.01,,,,,,,680,,,,,,,
192,2018-04-22 08:00,15.5,,1.1,320,84,14.8,12.8,1016.5,1020.1,0,.11,,,,,,,737,,,,,,,
192,2018-04-22 09:00,15.3,0,1,290,85,14.7,12.7,1016.8,1020.4,0,.1,,,,,,,490,,,,,,,
192,2018-04-22 10:00,15.6,.4,1.4,320,86,15.2,13.2,1016.8,1020.4,0,.26,,,,,,,475,,,,,,,
192,2018-04-22 11:00,16.4,0,1.1,290,85,15.8,13.8,1016.4,1020,0,.72,,,,,,,478,,,,,,,
192,2018-04-22 12:00,16.6,,1.5,320,85,16,14,1016.2,1019.8,0,.5,,,,,,,554,,,,,,,
192,2018-04-22 13:00,17.3,,1.4,320,82,16.1,14.1,1015.8,1019.4,0,.49,,,,,,,664,,,,,,,
192,2018-04-22 14:00,17.7,,1.5,290,81,16.3,14.3,1015.1,1018.7,0,.76,,,,,,,698,,,,,,,
192,2018-04-22 15:00,19.1,,1.5,290,76,16.7,14.7,1014.1,1017.6,.2,1.39,,,,,,,903,,,,,,,
192,2018-04-22 16:00,18.9,,1.3,290,78,16.9,14.9,1013.8,1017.3,0,.39,,,,,,,900,,,,,,,
192,2018-04-22 17:00,19.8,,.5,200,73,16.8,14.8,1013.7,1017.2,0,.37,,,,,,,1608,,,,,,,
192,2018-04-22 18:00,18,0,1.6,90,73,15,13,1014,1017.6,0,.21,,,,,,,1249,,,,,,,
192,2018-04-22 19:00,17,,1,140,76,14.7,12.7,1014.2,1017.8,0,.06,,,,,,,1152,,,,,,,
192,2018-04-22 20:00,16.7,0,1.6,110,63,11.9,9.6,1014.6,1018.2,0,0,,,,,,,1291,,,,,,,
192,2018-04-22 21:00,16.3,0,2.3,110,63,11.6,9.2,1014.7,1018.3,,,,,,,,,1280,,,,,,,
192,2018-04-22 22:00,15.5,0,.9,110,69,12.1,9.8,1015,1018.6,,,,,,,,,1222,,,,,,,
192,2018-04-22 23:00,14.6,0,.4,0,78,12.9,10.7,1015,1018.6,,,,,,,,,969,,,,,,,
192,2018-04-23 00:00,14.7,0,.1,0,81,13.5,11.4,1015,1018.6,,,,,,,,,1014,,,,,,,
192,2018-04-23 01:00,14.8,,.7,270,79,13.2,11.1,1015,1018.6,,,,,,,,,923,,,,,,,
192,2018-04-23 02:00,13.4,.3,1,20,85,13,10.9,1014.9,1018.5,,,,,,,,,545,,,,,,,
192,2018-04-23 03:00,12.6,0,.9,340,85,12.4,10.1,1014.5,1018.1,,,,,,,,,589,,,,,,,
192,2018-04-23 04:00,11.6,1.4,1.6,360,89,12.1,9.8,1014.4,1018.1,,,,,,,,,465,,,,,,,
192,2018-04-23 05:00,11.2,.3,1.1,360,91,12,9.7,1014.1,1017.8,,,,,,,,,375,,,,,,,
192,2018-04-23 06:00,11.1,.7,1.2,340,92,12.1,9.8,1014.4,1018.1,0,0,,,,,,,238,,,,,,,
192,2018-04-23 07:00,11,.4,1,340,92,12,9.7,1014.6,1018.3,0,0,,,,,,,279,,,,,,,
192,2018-04-23 08:00,10.9,.5,.9,340,93,12.1,9.8,1015,1018.7,0,.02,,,,,,,260,,,,,,,
192,2018-04-23 09:00,11,5.9,1.1,360,94,12.3,10,1015,1018.7,0,.07,,,,,,,387,,,,,,,
192,2018-04-23 10:00,10.9,3.6,1.2,360,93,12.1,9.8,1015.2,1018.9,0,.11,,,,,,,822,,,,,,,
192,2018-04-23 11:00,11,3.3,1,20,91,11.9,9.5,1014.8,1018.5,0,.15,,,,,,,1043,,,,,,,
192,2018-04-23 12:00,11,4.2,1.5,360,92,12,9.7,1014.2,1017.9,0,.17,,,,,,,1013,,,,,,,
192,2018-04-23 13:00,11,3.1,1.4,20,92,12,9.7,1013.3,1017,0,.21,,,,,,,810,,,,,,,
192,2018-04-23 14:00,11,1.4,1.7,340,91,11.9,9.5,1012.7,1016.4,0,.23,,,,,,,799,,,,,,,
192,2018-04-23 15:00,11,3.4,1.4,360,92,12,9.7,1011.9,1015.6,0,.18,,,,,,,441,,,,,,,
192,2018-04-23 16:00,11,2.3,1.5,360,93,12.2,9.9,1011.2,1014.9,0,.15,,,,,,,996,,,,,,,
192,2018-04-23 17:00,11,4.6,1.6,360,93,12.2,9.9,1010.7,1014.4,0,.13,,,,,,,570,,,,,,,
192,2018-04-23 18:00,11,3.1,1.2,360,93,12.2,9.9,1010.8,1014.5,0,.07,,,,,,,484,,,,,,,
192,2018-04-23 19:00,10.9,3.5,.9,20,93,12.1,9.8,1010.8,1014.5,0,0,,,,,,,1540,,,,,,,
192,2018-04-23 20:00,11,.3,.9,20,93,12.2,9.9,1010.8,1014.5,0,0,,,,,,,535,,,,,,,
192,2018-04-23 21:00,11,1.1,.7,360,93,12.2,9.9,1011.1,1014.8,,,,,,,,,677,,,,,,,
192,2018-04-23 22:00,11,1.1,1.2,360,94,12.3,10,1010.9,1014.6,,,,,,,,,225,,,,,,,
192,2018-04-23 23:00,10.9,.9,1.2,340,93,12.1,9.8,1010.2,1013.9,,,,,,,,,991,,,,,,,
192,2018-04-24 00:00,10.8,.4,.8,360,92,11.9,9.5,1009.2,1012.9,,,,,,,,,553,,,,,,,
192,2018-04-24 01:00,10.6,.2,1.6,360,91,11.6,9.1,1008.6,1012.3,,,,,,,,,386,,,,,,,
192,2018-04-24 02:00,10.4,1.8,1.1,20,92,11.6,9.1,1007.8,1011.5,,,,,,,,,966,,,,,,,
192,2018-04-24 03:00,10.4,.5,1.2,360,91,11.4,8.9,1007.1,1010.8,,,,,,,,,1884,,,,,,,
192,2018-04-24 04:00,10.4,1.2,.8,360,91,11.4,8.9,1006.7,1010.4,,,,,,,,,1077,,,,,,,
192,2018-04-24 05:00,10.4,1.7,1,360,90,11.3,8.8,1006.2,1009.8,,,,,,,,,1115,,,,,,,
192,2018-04-24 06:00,10.4,1.8,.5,340,90,11.3,8.8,1006,1009.6,0,0,,,,,,,1490,,,,,,,
192,2018-04-24 07:00,10.6,.8,1.4,20,89,11.3,8.8,1005.7,1009.3,0,.03,,,,,,,1290,,,,,,,
192,2018-04-24 08:00,11,.8,1.6,20,87,11.4,8.9,1005.9,1009.5,0,.13,,,,,,,2000,,,,,,,
192,2018-04-24 09:00,11.6,.1,1.9,360,86,11.7,9.3,1006.4,1010,0,.33,,,,,,,2000,,,,,,,
192,2018-04-24 10:00,12,,2.6,360,85,11.9,9.5,1006.3,1009.9,0,.49,,,,,,,1806,,,,,,,
192,2018-04-24 11:00,12.7,,2.4,360,81,11.9,9.5,1006,1009.6,0,.78,,,,,,,2000,,,,,,,
192,2018-04-24 12:00,12.7,,2.3,360,82,11.9,9.6,1005.8,1009.4,0,.51,,,,,,,1954,,,,,,,
192,2018-04-24 13:00,13.1,,2.7,360,78,11.7,9.3,1005.5,1009.1,0,.64,,,,,,,2000,,,,,,,
192,2018-04-24 14:00,14,,3.3,360,74,11.8,9.4,1005.1,1008.7,0,1.05,,,,,,,2000,,,,,,,
192,2018-04-24 15:00,14.3,,3.3,360,71,11.6,9.1,1004.7,1008.3,0,1.07,,,,,,,2000,,,,,,,
192,2018-04-24 16:00,14,,2.7,340,72,11.5,9,1004.8,1008.4,0,.57,,,,,,,2000,,,,,,,
192,2018-04-24 17:00,13.9,,2.3,20,71,11.2,8.7,1005.1,1008.7,0,.3,,,,,,,2000,,,,,,,
192,2018-04-24 18:00,13.6,,2.7,20,72,11.2,8.6,1005.3,1008.9,0,.25,,,,,,,2000,,,,,,,
192,2018-04-24 19:00,13.3,,1.9,360,73,11.1,8.5,1006.2,1009.8,0,.06,,,,,,,2000,,,,,,,
192,2018-04-24 20:00,13.2,,1.7,360,74,11.2,8.6,1007.2,1010.8,0,0,,,,,,,2000,,,,,,,
192,2018-04-24 21:00,13.2,,.8,20,74,11.2,8.6,1007.9,1011.5,,,,,,,,,2000,,,,,,,
192,2018-04-24 22:00,13,,.8,20,74,11,8.4,1008.1,1011.7,,,,,,,,,2000,,,,,,,
192,2018-04-24 23:00,13,,1.6,360,74,11,8.4,1007.9,1011.5,,,,,,,,,2000,,,,,,,
192,2018-04-25 00:00,12.8,,1.1,20,75,11,8.4,1008,1011.6,,,,,,,,,2000,,,,,,,
192,2018-04-25 01:00,12.7,,1.7,20,73,10.6,7.9,1008,1011.6,,,,,,,,,2000,,,,,,,
192,2018-04-25 02:00,12.5,,1.6,20,63,9.1,5.6,1007.9,1011.5,,,,,,,,,2000,,,,,,,
192,2018-04-25 03:00,11.8,,1.3,70,64,8.8,5.2,1007.4,1011,,,,,,,,,2000,,,,,,,
192,2018-04-25 04:00,10.8,,.3,0,64,8.2,4.2,1007.6,1011.2,,,,,,,,,2000,,,,,,,
192,2018-04-25 05:00,7.6,,.9,20,85,8.8,5.2,1008.3,1012,,,,,,,,,2000,,,,,,,
192,2018-04-25 06:00,6.2,,.5,50,90,8.5,4.6,1009.1,1012.8,0,0,,,,,,,1957,,,,,,,
192,2018-04-25 07:00,7.9,,.2,0,81,8.6,4.8,1010.1,1013.8,.7,.34,,,,,,,2000,,,,,,,
192,2018-04-25 08:00,11.5,,.6,70,57,7.7,3.2,1010.7,1014.3,1,1.12,,,,,,,2000,,,,,,,
192,2018-04-25 09:00,14.1,,1.7,70,39,6.2,.3,1010.6,1014.2,1,1.88,,,,,,,2000,,,,,,,
192,2018-04-25 10:00,16.4,,1.7,70,31,5.8,-.7,1010.6,1014.2,1,2.57,,,,,,,2000,,,,,,,
192,2018-04-25 11:00,17.7,,3,110,27,5.5,-1.5,1010.2,1013.7,1,3.06,,,,,,,2000,,,,,,,
192,2018-04-25 12:00,19.4,,2.4,110,25,5.6,-1.1,1009.8,1013.3,1,3.33,,,,,,,1986,,,,,,,
192,2018-04-25 13:00,19.2,,2.1,180,22,4.9,-3,1009.5,1013,1,3.36,,,,,,,1967,,,,,,,
192,2018-04-25 14:00,20.4,,1.6,140,22,5.3,-2,1008.7,1012.2,1,3.23,,,,,,,1987,,,,,,,
192,2018-04-25 15:00,21.3,,1.9,90,20,5.1,-2.5,1008.3,1011.8,1,2.89,,,,,,,2000,,,,,,,
192,2018-04-25 16:00,21.6,,2.5,90,17,4.4,-4.5,1008.1,1011.6,1,2.33,,,,,,,1971,,,,,,,
192,2018-04-25 17:00,18.8,,2.7,180,29,6.2,.3,1008.7,1012.2,1,1.63,,,,,,,1967,,,,,,,
192,2018-04-25 18:00,16.6,,1.4,230,36,6.8,1.4,1009.1,1012.7,1,.87,,,,,,,2000,,,,,,,
192,2018-04-25 19:00,14,,.5,70,46,7.3,2.5,1009.8,1013.4,.7,.21,,,,,,,2000,,,,,,,
192,2018-04-25 20:00,12.6,,.7,180,49,7.1,2.1,1010.8,1014.4,0,0,,,,,,,2000,,,,,,,
192,2018-04-25 21:00,11,,.5,250,62,8.1,3.9,1011.7,1015.4,,,,,,,,,2000,,,,,,,
192,2018-04-25 22:00,9.5,,.2,0,73,8.6,4.8,1012,1015.7,,,,,,,,,1893,,,,,,,
192,2018-04-25 23:00,7.9,,.2,0,81,8.6,4.8,1012,1015.7,,,,,,,,,1833,,,,,,,
192,2018-04-26 00:00,6.8,,.1,0,86,8.5,4.6,1011.9,1015.6,,,,,,,,,1630,,,,,,,
192,2018-04-26 01:00,6.4,,.2,0,88,8.4,4.5,1011.9,1015.6,,,,,,,,,1647,,,,,,,
192,2018-04-26 02:00,5.7,,0,0,90,8.2,4.1,1011.6,1015.3,,,,,,,,,1522,,,,,,,
192,2018-04-26 03:00,5.5,,0,0,92,8.2,4.2,1011.7,1015.4,,,,,,,,,1416,,,,,,,
192,2018-04-26 04:00,5.1,,.2,0,91,8,3.7,1011.5,1015.2,,,,,,,,,1348,,,,,,,
192,2018-04-26 05:00,4.6,,0,0,93,7.8,3.5,1011.8,1015.5,,,,,,,,,1192,,,,,,,
192,2018-04-26 06:00,4.2,,.1,0,94,7.7,3.3,1011.9,1015.6,0,.01,,,,,,,1093,,,,,,,
192,2018-04-26 07:00,6.6,,.4,0,89,8.7,4.9,1012.4,1016.1,.4,.3,,,,,,,1471,,,,,,,
192,2018-04-26 08:00,9.7,,.2,0,80,9.6,6.4,1012.7,1016.4,.5,.73,,,,,,,1628,,,,,,,
192,2018-04-26 09:00,12.2,,.6,250,70,9.9,6.8,1012.8,1016.4,.9,1.38,,,,,,,1866,,,,,,,
192,2018-04-26 10:00,15.4,,.9,160,53,9.2,5.8,1012.2,1015.8,1,2.17,,,,,,,1930,,,,,,,
192,2018-04-26 11:00,17.7,,1.4,270,44,8.8,5.2,1011.9,1015.5,1,2.46,,,,,,,1960,,,,,,,
192,2018-04-26 12:00,20.5,,.6,270,34,8.1,4,1011.1,1014.6,.9,2.72,,,,,,,1862,,,,,,,
192,2018-04-26 13:00,21.8,,1.6,290,31,8.1,3.9,1010.3,1013.8,1,2.83,,,,,,,1912,,,,,,,
192,2018-04-26 14:00,23.3,,1.1,290,25,7.1,2.1,1009.6,1013.1,1,2.55,,,,,,,1972,,,,,,,
192,2018-04-26 15:00,24,,1.7,320,17,5.1,-2.5,1008.9,1012.3,1,2.66,,,,,,,2000,,,,,,,
192,2018-04-26 16:00,22.7,,2.1,180,25,6.9,1.6,1008.4,1011.9,1,1.93,,,,,,,2000,,,,,,,
192,2018-04-26 17:00,21.3,,1.9,180,32,8.1,3.9,1008,1011.5,1,1.37,,,,,,,1982,,,,,,,
192,2018-04-26 18:00,19.3,,1.8,160,42,9.3,6,1008.4,1011.9,.7,.74,,,,,,,1980,,,,,,,
192,2018-04-26 19:00,17.4,,2,180,50,9.9,6.8,1008.5,1012,.2,.17,,,,,,,1999,,,,,,,
192,2018-04-26 20:00,16.6,,1.1,110,54,10.2,7.2,1008.6,1012.2,0,0,,,,,,,2000,,,,,,,
192,2018-04-26 21:00,16.2,,.9,70,58,10.6,7.9,1009.3,1012.9,,,,,,,,,2000,,,,,,,
192,2018-04-26 22:00,14.3,,.5,140,71,11.6,9.1,1009.4,1013,,,,,,,,,1975,,,,,,,
192,2018-04-26 23:00,12.6,,.4,0,79,11.5,9,1009.2,1012.8,,,,,,,,,1508,,,,,,,
192,2018-04-27 00:00,11.7,,.1,0,84,11.5,9,1009.1,1012.7,,,,,,,,,1297,,,,,,,
192,2018-04-27 01:00,10.9,,.2,0,87,11.3,8.8,1009,1012.7,,,,,,,,,1019,,,,,,,
192,2018-04-27 02:00,10,,.1,0,90,11,8.4,1008.5,1012.2,,,,,,,,,919,,,,,,,
192,2018-04-27 03:00,10.2,,.3,0,91,11.2,8.7,1008.6,1012.3,,,,,,,,,753,,,,,,,
192,2018-04-27 04:00,10.8,,.8,50,89,11.5,9,1008.8,1012.5,,,,,,,,,1059,,,,,,,
192,2018-04-27 05:00,9.4,,.9,20,91,10.6,7.9,1008.8,1012.5,,,,,,,,,1042,,,,,,,
192,2018-04-27 06:00,8.2,,.5,360,92,9.9,6.9,1009.4,1013.1,0,.01,,,,,,,981,,,,,,,
192,2018-04-27 07:00,11.1,,.1,0,84,11,8.4,1010.1,1013.8,.4,.31,,,,,,,1311,,,,,,,
192,2018-04-27 08:00,14.3,,.6,90,66,10.7,8,1010.3,1013.9,.5,.79,,,,,,,1846,,,,,,,
192,2018-04-27 09:00,16.1,,.9,270,51,9.3,5.9,1010.4,1014,.8,1.31,,,,,,,1986,,,,,,,
192,2018-04-27 10:00,18.3,,1.2,250,40,8.4,4.4,1010.6,1014.1,1,2.22,,,,,,,2000,,,,,,,
192,2018-04-27 11:00,20.2,,2.1,250,34,8,3.8,1010.2,1013.7,1,2.71,,,,,,,1981,,,,,,,
192,2018-04-27 12:00,21.6,,2.1,250,30,7.7,3.2,1009.7,1013.2,1,3.09,,,,,,,1909,,,,,,,
192,2018-04-27 13:00,22.9,,2.1,250,29,8.1,3.9,1009.3,1012.8,1,3.14,,,,,,,2000,,,,,,,
192,2018-04-27 14:00,23.2,,2.4,230,30,8.5,4.6,1009.1,1012.6,1,2.66,,,,,,,1708,,,,,,,
192,2018-04-27 15:00,24.5,,1.4,270,24,7.3,2.5,1009,1012.4,1,2.8,,,,,,,1705,,,,,,,
192,2018-04-27 16:00,24.6,,1.4,270,24,7.4,2.6,1008.9,1012.3,1,2.4,,,,,,,1900,,,,,,,
192,2018-04-27 17:00,23.9,,1.5,290,25,7.4,2.6,1009,1012.5,1,1.58,,,,,,,1794,,,,,,,
192,2018-04-27 18:00,23.8,,.7,270,24,7,1.9,1009.3,1012.8,1,.8,,,,,,,1973,,,,,,,
192,2018-04-27 19:00,19.1,,2.4,110,48,10.6,7.8,1010.4,1013.9,.4,.18,,,,,,,1718,,,,,,,
192,2018-04-27 20:00,15.9,,1.9,110,59,10.6,7.8,1011.9,1015.5,0,0,,,,,,,1685,,,,,,,
192,2018-04-27 21:00,13.6,,1.1,110,70,10.9,8.2,1013.4,1017,,,,,,,,,1519,,,,,,,
192,2018-04-27 22:00,12.6,,.9,110,73,10.6,7.8,1014.2,1017.8,,,,,,,,,1465,,,,,,,
192,2018-04-27 23:00,11.8,,.7,110,73,10.1,7.1,1014.7,1018.4,,,,,,,,,1597,,,,,,,
192,2018-04-28 00:00,10.4,,0,0,84,10.6,7.8,1014.9,1018.6,,,,,,,,,1166,,,,,,,
192,2018-04-28 01:00,9.6,,.2,0,88,10.5,7.7,1015.2,1018.9,,,,,,,,,1050,,,,,,,
192,2018-04-28 02:00,8.7,,.1,0,90,10.1,7.1,1015.1,1018.8,,,,,,,,,912,,,,,,,
192,2018-04-28 03:00,8.4,,.7,90,91,10,7,1015.2,1018.9,,,,,,,,,853,,,,,,,
192,2018-04-28 04:00,7.9,,.4,0,92,9.7,6.6,1015,1018.7,,,,,,,,,828,,,,,,,
192,2018-04-28 05:00,7.5,,.7,70,94,9.7,6.5,1015,1018.7,,,,,,,,,758,,,,,,,
192,2018-04-28 06:00,7.4,,.5,90,94,9.6,6.4,1015.2,1018.9,0,.01,,,,,,,749,,,,,,,
192,2018-04-28 07:00,9,,0,0,91,10.4,7.6,1015.7,1019.4,0,.23,,,,,,,805,,,,,,,
192,2018-04-28 08:00,12,,.8,250,87,12.1,9.8,1015.7,1019.4,.4,.77,,,,,,,624,,,,,,,
192,2018-04-28 09:00,14.7,,1.1,320,73,12.2,9.9,1015.3,1018.9,1,1.66,,,,,,,1328,,,,,,,
192,2018-04-28 10:00,17.6,,1.3,180,61,12.2,9.9,1015.2,1018.8,1,2.33,,,,,,,921,,,,,,,
192,2018-04-28 11:00,19.4,,2.2,200,55,12.4,10.1,1014.5,1018,1,2.89,,,,,,,1211,,,,,,,
192,2018-04-28 12:00,21.2,,2.4,160,50,12.5,10.3,1013.4,1016.9,1,3.17,,,,,,,970,,,,,,,
192,2018-04-28 13:00,23,,1.8,140,47,13.1,11,1012.5,1016,1,3.25,,,,,,,1205,,,,,,,
192,2018-04-28 14:00,22.8,,2,160,43,11.9,9.5,1011.9,1015.4,1,3.05,,,,,,,1569,,,,,,,
