지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),시정(10m),지면온도(°C)
129,서산,2015-04-09 10:00,9.3,,1.4,230,51,6,-.3,1023.3,1026.9,.4,1.18,,6,Ci,1500,15.5
129,서산,2015-04-09 11:00,10.5,,1.3,270,60,7.6,3,1023,1026.5,.9,1.63,,6,Ci,1200,18.7
129,서산,2015-04-09 12:00,12.3,,2.8,250,55,7.8,3.5,1022.5,1026,.8,2.12,,5,Ci,1300,24.1
129,서산,2015-04-09 13:00,13.3,,2.5,230,25,3.8,-6.3,1021.9,1025.4,1,2.63,,4,ScCi,1500,25.4
129,서산,2015-04-09 14:00,13.4,,2.6,200,41,6.2,.3,1021.4,1024.9,1,2.61,,3,Sc,2000,25.6
129,서산,2015-04-09 15:00,13.8,,3.3,200,39,6.1,0,1020.7,1024.2,1,2.34,,3,Sc,2000,23.9
129,서산,2015-04-09 16:00,13.3,,3.5,230,38,5.8,-.7,1020.4,1023.9,1,1.89,,2,Ci,2000,21
129,서산,2015-04-09 17:00,12.8,,3.4,230,42,6.2,.1,1020.3,1023.8,1,1.31,,0,,2000,16.7
129,서산,2015-04-09 18:00,11.1,,2.9,230,48,6.3,.4,1020.7,1024.2,1,.64,,0,,2000,11.9
129,서산,2015-04-09 19:00,9.1,,.8,320,56,6.4,.7,1021,1024.6,.4,.15,,,,2000,8.5
129,서산,2015-04-09 20:00,7.9,,1.3,320,55,5.8,-.6,1021.6,1025.2,0,0,,,,2000,6.4
129,서산,2015-04-09 21:00,6.7,,1.6,290,57,5.6,-1.2,1021.9,1025.5,,,,0,,2000,5.2
129,서산,2015-04-09 22:00,5.3,,1.3,90,67,6,-.3,1021.5,1025.1,,,,,,2000,4.4
129,서산,2015-04-09 23:00,4,,.7,50,80,6.5,.8,1021.3,1024.9,,,,,,1000,3.8
129,서산,2015-04-10 00:00,3,,.4,0,88,6.7,1.2,1021.6,1025.2,,,,0,,1000,3.3
129,서산,2015-04-10 01:00,3.8,,1.2,90,84,6.7,1.3,1021.6,1025.2,,,,,,1000,2.9
129,서산,2015-04-10 02:00,2.6,,1,70,90,6.6,1.1,1021.3,1024.9,,,,,,500,2.5
129,서산,2015-04-10 03:00,2.2,,1.1,70,86,6.1,0,1021,1024.7,,,,0,,490,2.3
129,서산,2015-04-10 04:00,1.5,,.8,20,91,6.2,.1,1020.6,1024.3,,,,0,,600,1.9
129,서산,2015-04-10 05:00,1.5,,.8,70,90,6.1,0,1020.3,1024,,,,0,,600,1.6
129,서산,2015-04-10 06:00,1.4,,1,50,88,6,-.3,1020,1023.7,,,,0,,800,1.3
129,서산,2015-04-10 07:00,4.5,,2.2,20,77,6.5,.8,1020.4,1024,.1,.07,,0,,1100,2.8
129,서산,2015-04-10 08:00,6.2,,2,360,77,7.3,2.4,1020.6,1024.2,1,.5,,0,,1100,7.9
129,서산,2015-04-10 09:00,8.9,,1.2,340,74,8.4,4.5,1020.9,1024.5,1,1.07,,0,,1000,14.9
129,서산,2015-04-10 10:00,12.1,,2,360,50,7,1.9,1020.8,1024.3,1,1.63,,0,,1300,20.1
129,서산,2015-04-10 11:00,14.1,,2.9,360,36,5.8,-.7,1020.8,1024.3,1,2.1,,0,,1600,23.7
129,서산,2015-04-10 12:00,15.4,,2.8,20,35,6.1,0,1020.3,1023.8,1,2.45,,0,,1600,26.3
129,서산,2015-04-10 13:00,15.7,,3.7,340,30,5.4,-1.8,1020,1023.5,1,2.6,,0,,1600,26.7
129,서산,2015-04-10 14:00,15.9,,3.4,360,27,4.9,-3.1,1019.3,1022.8,1,2.59,,0,,1500,27.3
129,서산,2015-04-10 15:00,16.2,,3.9,360,29,5.4,-1.8,1018.8,1022.3,1,2.36,,0,,2000,26.1
129,서산,2015-04-10 16:00,15.6,,4.6,320,32,5.7,-1,1018.6,1022.1,1,1.96,,0,,1500,23.9
129,서산,2015-04-10 17:00,15,,3.2,320,32,5.5,-1.5,1018.9,1022.4,1,1.36,,0,,2000,19.8
129,서산,2015-04-10 18:00,12.8,,3.4,340,28,4.2,-5.2,1019.1,1022.6,1,.68,,0,,2000,13.7
129,서산,2015-04-10 19:00,10.6,,1.1,290,39,5,-2.8,1019.6,1023.1,.7,.17,,,,2000,8.8
129,서산,2015-04-10 20:00,8.4,,.8,180,54,6,-.3,1020,1023.6,0,0,,,,1000,6.7
129,서산,2015-04-10 21:00,9.2,,.5,200,42,4.9,-3,1020.7,1024.2,,,,0,,2000,5.5
129,서산,2015-04-10 22:00,7.3,,1.8,90,52,5.3,-1.9,1020.9,1024.5,,,,,,2000,4.7
129,서산,2015-04-10 23:00,4.5,,.5,70,68,5.7,-.9,1021.1,1024.7,,,,,,800,4.1
129,서산,2015-04-11 00:00,5.3,,1.3,90,71,6.3,.4,1021.5,1025.1,,,,0,,2000,3.6
129,서산,2015-04-11 01:00,4.3,,.6,20,76,6.3,.4,1021.7,1025.3,,,,,,1900,3.2
129,서산,2015-04-11 02:00,3.4,,.6,20,82,6.4,.6,1021.6,1025.2,,,,,,1400,2.9
129,서산,2015-04-11 03:00,3.4,,.2,0,85,6.6,1.1,1021.6,1025.2,,,,0,,1200,2.5
129,서산,2015-04-11 04:00,3,,.4,0,87,6.6,1,1022,1025.6,,,,0,,1200,2.2
129,서산,2015-04-11 05:00,2.6,,1.1,90,88,6.5,.8,1022.4,1026.1,,,,0,,1000,2
129,서산,2015-04-11 06:00,2.5,,1,70,91,6.6,1.1,1022.3,1026,,,,0,,1000,1.7
129,서산,2015-04-11 07:00,3.3,,.2,0,92,7.1,2.1,1022.4,1026,.3,.09,,0,,1000,3
129,서산,2015-04-11 08:00,6.8,,.1,0,81,8,3.7,1022.7,1026.3,1,.54,,0,,1100,9.1
129,서산,2015-04-11 09:00,11,,.7,320,61,8,3.7,1023,1026.5,1,1.13,,0,,1200,16.4
129,서산,2015-04-11 10:00,14,,.9,360,44,7,1.9,1023.4,1026.9,1,1.7,,0,,1200,22.2
129,서산,2015-04-11 11:00,15.9,,1.6,320,40,7.2,2.2,1023.3,1026.8,1,2.14,,0,,1200,26.4
129,서산,2015-04-11 12:00,17.9,,1.5,320,30,6.1,0,1022.6,1026,1,2.47,,0,,1500,29.4
129,서산,2015-04-11 13:00,19.5,,2.9,270,24,5.4,-1.6,1021.9,1025.3,1,2.61,,0,,1800,32.2
129,서산,2015-04-11 14:00,19,,3.8,290,38,8.3,4.3,1021.5,1024.9,1,2.51,,0,,1500,32.6
129,서산,2015-04-11 15:00,18.4,,3.1,320,37,7.8,3.4,1021,1024.4,1,2.17,,0,,1500,31.1
129,서산,2015-04-11 16:00,18.5,,3,320,37,7.8,3.5,1020.5,1023.9,1,1.7,,0,,1500,27.5
129,서산,2015-04-11 17:00,16.5,,3.9,340,35,6.5,.9,1020.8,1024.3,1,1.15,,5,Ci,1500,21.8
129,서산,2015-04-11 18:00,14.5,,3.6,290,40,6.6,1,1021.8,1025.3,.9,.6,,6,Ci,1500,15.5
129,서산,2015-04-11 19:00,12.5,,2.6,320,46,6.6,1.1,1022.4,1025.9,.1,.13,,,,1300,11.1
129,서산,2015-04-11 20:00,11.3,,1.6,70,48,6.4,.6,1022.6,1026.1,0,0,,,,1400,8.9
129,서산,2015-04-11 21:00,9.9,,1,20,56,6.8,1.5,1023.6,1027.1,,,,0,,1500,7.5
129,서산,2015-04-11 22:00,8.5,,.6,50,62,6.9,1.6,1024,1027.6,,,,,,1300,6.5
129,서산,2015-04-11 23:00,6.6,,.6,200,80,7.7,3.3,1024.3,1027.9,,,,,,1000,5.6
129,서산,2015-04-12 00:00,6.7,,1.2,70,77,7.5,2.9,1024.2,1027.8,,,,0,,700,5
129,서산,2015-04-12 01:00,7,,1.9,50,76,7.6,3,1023.6,1027.2,,,,,,600,4.7
129,서산,2015-04-12 02:00,6.7,,1,50,66,6.4,.7,1023.2,1026.8,,,,,,900,4.4
129,서산,2015-04-12 03:00,6.7,,.8,20,62,6.1,0,1022.9,1026.5,,,,5,Ci,1200,4.6
129,서산,2015-04-12 04:00,6,,.8,360,66,6.2,.1,1022.6,1026.2,,,,6,Ci,1500,4.6
129,서산,2015-04-12 05:00,5.2,,1.2,50,73,6.4,.7,1022.2,1025.8,,,,6,Ci,1300,4.4
129,서산,2015-04-12 06:00,5.6,,.4,0,76,6.9,1.6,1021.8,1025.4,,,,7,Ci,1000,4.5
129,서산,2015-04-12 07:00,7.5,,1.8,50,62,6.4,.6,1021.7,1025.3,0,.06,,6,Ci,1100,5.4
129,서산,2015-04-12 08:00,10.8,,1.5,20,51,6.6,1,1021.7,1025.2,.4,.39,,6,Ci,1200,9.6
129,서산,2015-04-12 09:00,13.8,,2.3,50,42,6.6,1,1021.5,1025,1,1.03,,8,Ci,1300,15.2
129,서산,2015-04-12 10:00,15.7,,2.9,50,37,6.6,1,1021.3,1024.8,.3,1.13,,8,Ci,1500,17
129,서산,2015-04-12 11:00,16.3,,3.3,50,37,6.8,1.5,1021.2,1024.7,0,1.22,,8,Ci,1500,19.1
129,서산,2015-04-12 12:00,16.7,,2.8,70,42,8,3.7,1020.6,1024,0,1.07,,8,Ci,2000,18.7
129,서산,2015-04-12 13:00,17.9,,2.3,90,28,5.8,-.8,1019.7,1023.1,0,1.21,,8,Ci,2000,20.6
129,서산,2015-04-12 14:00,18.8,,2.9,70,24,5.2,-2.2,1018.9,1022.3,0,1.17,,8,Ci,2000,22.9
129,서산,2015-04-12 15:00,18.6,,4.4,90,16,3.4,-7.7,1018.6,1022,0,1.02,,8,ScCi,2000,19.2
129,서산,2015-04-12 16:00,18.1,,3.1,110,17,3.5,-7.3,1018.3,1021.7,0,.7,,8,ScCi,2000,18.2
129,서산,2015-04-12 17:00,17.5,,3.9,90,23,4.6,-3.8,1018.2,1021.6,0,.62,,8,ScCi,2000,16.4
129,서산,2015-04-12 18:00,16.7,,2.9,90,28,5.3,-1.9,1018.7,1022.1,0,.26,,8,ScCi,2000,13.9
129,서산,2015-04-12 19:00,15.6,,1.9,70,32,5.7,-1,1018.6,1022.1,0,.08,,,,2000,11.6
129,서산,2015-04-12 20:00,14.9,,2.3,90,36,6.1,0,1019.4,1022.9,0,0,,,,2000,10.6
129,서산,2015-04-12 21:00,14.8,,2,70,32,5.4,-1.7,1019.9,1023.4,,,,8,ScCi,2000,10.3
129,서산,2015-04-12 22:00,13.9,,2.6,70,32,5.1,-2.5,1019.8,1023.3,,,,,,2000,9.3
129,서산,2015-04-12 23:00,13.5,,3.6,70,32,4.9,-2.9,1019.6,1023.1,,,,,,2000,9.4
129,서산,2015-04-13 00:00,13.1,,2.6,70,36,5.4,-1.6,1019.7,1023.2,,,,9,ScCi,2000,9.3
129,서산,2015-04-13 01:00,13.1,,4.4,90,38,5.7,-.9,1019.3,1022.8,,,,,,2000,9.9
129,서산,2015-04-13 02:00,12.4,,1.4,230,41,5.9,-.5,1018.9,1022.4,,,,,,2000,9.5
129,서산,2015-04-13 03:00,12.7,,3.4,70,37,5.4,-1.6,1017.9,1021.4,,,,9,ScCi,2000,9.4
129,서산,2015-04-13 04:00,12.3,0,3.5,70,40,5.7,-.9,1017.6,1021.1,,,,10,ScAs,2000,9.4
129,서산,2015-04-13 05:00,11.4,,2.8,70,47,6.3,.4,1017.4,1020.9,,,,10,ScAs,2000,9
129,서산,2015-04-13 06:00,11.1,0,1.7,50,51,6.7,1.3,1017.4,1020.9,,,,10,ScAs,2000,8.7
129,서산,2015-04-13 07:00,11.2,0,3.3,50,53,7,1.9,1017.5,1021,0,.02,,10,ScAs,2000,9
129,서산,2015-04-13 08:00,11.4,0,3.2,70,61,8.2,4.1,1017.1,1020.6,0,.19,,10,ScAs,2000,10.4
129,서산,2015-04-13 09:00,11.9,0,3.2,50,56,7.7,3.3,1016.9,1020.4,0,.28,,9,ScAs,2000,11.3
129,서산,2015-04-13 10:00,12.8,,3.3,70,53,7.8,3.4,1016.2,1019.7,0,.45,,9,Sc,2000,13.6
129,서산,2015-04-13 11:00,14.1,,4,70,50,8,3.8,1015.6,1019.1,0,.82,,9,Sc,2000,16.2
129,서산,2015-04-13 12:00,14.8,,3.9,70,49,8.2,4.1,1014.9,1018.3,0,.9,,10,ScAs,2000,16.3
129,서산,2015-04-13 13:00,15.3,,3.3,90,48,8.3,4.3,1014.2,1017.7,0,.59,,10,ScAs,2000,16.4
129,서산,2015-04-13 14:00,15.1,,2.9,70,50,8.5,4.7,1013.7,1017.2,0,.42,,10,ScAs,2000,15.2
129,서산,2015-04-13 15:00,14.8,0,2.4,90,57,9.5,6.3,1012.8,1016.2,0,.5,,10,ScAs,2000,15.8
129,서산,2015-04-13 16:00,13.5,0,3.6,90,63,9.7,6.5,1012,1015.5,0,.52,,10,ScAs,2000,14.5
129,서산,2015-04-13 17:00,12.5,0,3.1,70,72,10.4,7.5,1011.8,1015.3,0,.34,,10,ScAs,2000,12.6
129,서산,2015-04-13 18:00,12,0,2.4,70,75,10.4,7.6,1011.6,1015.1,0,.07,,10,StNs,2000,11.5
129,서산,2015-04-13 19:00,10.3,.1,3.1,50,84,10.5,7.7,1011.2,1014.7,0,.01,,10,StNs,2000,9.8
129,서산,2015-04-13 20:00,9.9,0,3,70,85,10.3,7.4,1011.1,1014.6,0,0,,10,StNs,2000,9.3
129,서산,2015-04-13 21:00,9.2,.3,2.9,50,91,10.6,7.8,1011.3,1014.8,,,,10,StNs,1500,9
129,서산,2015-04-13 22:00,8.7,.1,2.8,50,90,10.1,7.1,1011.2,1014.7,,,,10,StNs,1500,8.7
129,서산,2015-04-13 23:00,7.9,2.1,2.6,20,93,9.9,6.8,1010.4,1013.9,,,,10,StNs,1200,8.3
129,서산,2015-04-14 00:00,7.7,.9,2.5,50,93,9.7,6.6,1009.7,1013.2,,,,10,StNs,1200,8
129,서산,2015-04-14 01:00,7.5,.7,2.5,20,93,9.6,6.4,1008.7,1012.2,,,,10,StNs,800,7.9
129,서산,2015-04-14 02:00,7.2,.1,1.8,20,92,9.3,5.9,1008.2,1011.7,,,,10,StNs,1200,7.7
129,서산,2015-04-14 03:00,7.2,.2,2.5,50,93,9.4,6.1,1007.5,1011,,,,10,StNs,800,7.5
129,서산,2015-04-14 04:00,7,.1,2.3,50,92,9.2,5.7,1006.9,1010.4,,,,10,StNs,800,7.3
129,서산,2015-04-14 05:00,6.7,0,1.6,110,90,8.8,5.1,1006.8,1010.3,,,,10,StNs,600,7.3
129,서산,2015-04-14 06:00,6.7,.3,1,70,93,9.1,5.6,1006.5,1010,,,,10,StNs,600,7.5
129,서산,2015-04-14 07:00,6.5,.4,1.4,70,93,9,5.4,1006.7,1010.2,0,.01,,10,StNs,500,7.5
129,서산,2015-04-14 08:00,6.5,1.1,.9,70,93,9,5.4,1007,1010.5,0,.02,,10,StNs,500,7.6
129,서산,2015-04-14 09:00,7,2,2.6,360,93,9.3,5.9,1006.2,1009.7,0,.21,,10,StNs,300,9
129,서산,2015-04-14 10:00,8.1,.2,.6,50,93,10,7,1006.9,1010.4,0,.36,,10,ScNs,1500,11.7
129,서산,2015-04-14 11:00,8.2,0,1.6,20,90,9.7,6.6,1006.6,1010.1,0,.42,,10,ScAs,1800,11.6
129,서산,2015-04-14 12:00,8.8,,1.3,70,88,9.9,6.9,1006.1,1009.6,0,.55,,10,ScAs,1800,13
129,서산,2015-04-14 13:00,8.8,,1.8,50,88,9.9,6.9,1005.8,1009.3,0,.39,,10,ScAs,1600,12.1
129,서산,2015-04-14 14:00,9,,1.7,20,86,9.8,6.7,1005.3,1008.8,0,.52,,10,ScAs,2000,14.4
129,서산,2015-04-14 15:00,10.4,,1.4,340,77,9.7,6.5,1004.7,1008.2,.3,1.52,,10,ScAs,2000,20.4
129,서산,2015-04-14 16:00,10.9,,2.2,340,77,10,7,1004,1007.5,.4,1.12,,10,ScAs,2000,17.3
129,서산,2015-04-14 17:00,9.9,,2.6,360,81,9.8,6.7,1003.8,1007.3,.1,.73,,10,ScAs,1800,13.8
129,서산,2015-04-14 18:00,9.3,,1.9,340,78,9.1,5.6,1003.8,1007.3,0,.31,,10,ScAs,2000,11.5
129,서산,2015-04-14 19:00,8.6,,1.6,320,82,9.1,5.6,1004.2,1007.7,0,.06,,,,2000,9.6
129,서산,2015-04-14 20:00,7.6,,2.4,340,85,8.8,5.2,1004.5,1008,0,0,,,,2000,8.4
129,서산,2015-04-14 21:00,7.2,,2.2,320,90,9.1,5.6,1005.1,1008.6,,,,10,ScAs,1500,8.2
129,서산,2015-04-14 22:00,7.1,,2,290,91,9.2,5.7,1005.2,1008.7,,,,,,2000,7.9
129,서산,2015-04-14 23:00,7.2,,1.5,270,92,9.3,5.9,1005,1008.5,,,,,,1300,8
129,서산,2015-04-15 00:00,7.2,,1.6,290,93,9.4,6.1,1004.9,1008.4,,,,10,ScAs,1200,8
129,서산,2015-04-15 01:00,7.3,,2.6,290,93,9.5,6.2,1005,1008.5,,,,,,1100,7.9
129,서산,2015-04-15 02:00,7,.1,1.2,230,93,9.3,5.9,1004.9,1008.4,,,,10,ScAs,350,7.7
129,서산,2015-04-15 03:00,6.8,0,1.5,200,93,9.2,5.7,1004.8,1008.3,,,,10,ScAs,300,7.5
129,서산,2015-04-15 04:00,6.7,,1.3,230,93,9.1,5.6,1005.5,1009,,,,10,ScAs,300,7.4
129,서산,2015-04-15 05:00,6.8,,1.3,200,93,9.2,5.7,1005.6,1009.1,,,,10,ScAs,500,7.6
129,서산,2015-04-15 06:00,6.6,,2.7,230,93,9,5.5,1005.4,1008.9,,,,10,ScAs,300,7.4
129,서산,2015-04-15 07:00,6.7,,1.8,200,93,9.1,5.6,1005.3,1008.8,0,.05,,9,Sc,300,7.9
129,서산,2015-04-15 08:00,7.5,,3.2,200,93,9.6,6.4,1006,1009.5,.2,.37,,9,Sc,1000,9.8
129,서산,2015-04-15 09:00,8.7,,3.3,200,91,10.2,7.3,1006.4,1009.9,.1,.62,,8,Sc,1500,12.1
129,서산,2015-04-15 10:00,10.3,,4.2,180,82,10.2,7.3,1006.7,1010.2,.9,1.58,,7,Sc,2000,17.7
129,서산,2015-04-15 11:00,12.3,,5.3,200,76,10.8,8.1,1006.7,1010.2,1,2.23,,3,Sc,2000,20.8
129,서산,2015-04-15 12:00,12.3,,5.8,180,74,10.5,7.7,1006.9,1010.4,1,2.52,,3,Sc,2000,21.7
129,서산,2015-04-15 13:00,12.6,,6.4,180,74,10.7,8,1006.5,1010,1,2.65,,1,Sc,1900,22
129,서산,2015-04-15 14:00,13,,6.4,160,75,11.2,8.6,1006.1,1009.5,1,2.54,,1,Sc,1400,22
129,서산,2015-04-15 15:00,13.6,,4.9,180,77,11.9,9.6,1005.7,1009.1,1,2.21,,1,Sc,1000,21.2
129,서산,2015-04-15 16:00,13.5,,4.6,200,77,11.9,9.5,1005.5,1008.9,1,1.51,,2,Ci,1000,17.4
129,서산,2015-04-15 17:00,13.2,,5.1,180,80,12.1,9.8,1005.7,1009.1,.5,.79,,3,Ci,1200,15.4
129,서산,2015-04-15 18:00,12.3,,4.6,180,83,11.8,9.4,1006.3,1009.8,1,.55,,2,Ci,500,13
129,서산,2015-04-15 19:00,11,,3,180,87,11.4,8.9,1006.4,1009.9,0,.16,,,,500,10.2
129,서산,2015-04-15 20:00,10.4,,3.7,180,90,11.3,8.8,1007.2,1010.7,0,0,,,,420,9.1
129,서산,2015-04-15 21:00,10.1,,2.5,180,89,10.9,8.3,1007.6,1011.1,,,,0,,400,8.4
129,서산,2015-04-15 22:00,9.7,,2.1,230,88,10.6,7.8,1007.6,1011.1,,,,,,310,7.8
129,서산,2015-04-15 23:00,9.7,,.9,270,90,10.8,8.1,1007,1010.5,,,,,,310,7
129,서산,2015-04-16 00:00,9.4,,.6,340,88,10.4,7.5,1007.2,1010.7,,,,0,,300,6.8
129,서산,2015-04-16 01:00,10.3,,1.8,200,87,10.9,8.2,1007.1,1010.6,,,,,,430,6.9
129,서산,2015-04-16 02:00,8.1,,.6,340,90,9.7,6.5,1006.5,1010,,,,,,310,6.2
129,서산,2015-04-16 03:00,8.4,,.9,340,87,9.5,6.3,1005.7,1009.2,,,,0,,500,5.9
129,서산,2015-04-16 04:00,11.3,,3.6,180,72,9.6,6.4,1004.3,1007.8,,,,0,,1600,6.8
129,서산,2015-04-16 05:00,11.6,,4.5,180,74,10.1,7.1,1003.2,1006.7,,,,0,,1800,7.9
129,서산,2015-04-16 06:00,12.2,,4.6,200,77,10.9,8.2,1003.4,1006.9,,,,0,,1500,8.7
129,서산,2015-04-16 07:00,12.8,,5.4,200,76,11.2,8.6,1002.9,1006.3,0,.1,,7,AcCi,1600,10.1
129,서산,2015-04-16 08:00,14.2,,8.1,180,73,11.8,9.4,1002.9,1006.3,.8,.54,,5,Ac,1600,13.3
129,서산,2015-04-16 09:00,14.1,,6.7,180,76,12.2,9.9,1002.9,1006.3,.6,.95,,5,AcCi,1500,14.8
129,서산,2015-04-16 10:00,14.1,,6.2,180,77,12.4,10.1,1003.4,1006.8,0,.89,,7,ScAc,1400,14.5
129,서산,2015-04-16 11:00,13,,6.3,200,78,11.6,9.2,1003.4,1006.8,.3,.88,,10,ScAs,1000,13.6
129,서산,2015-04-16 12:00,11,,4.4,230,87,11.4,8.9,1003.9,1007.4,0,.31,,10,ScAs,600,11.7
129,서산,2015-04-16 13:00,10.2,.2,3.5,230,93,11.6,9.1,1005.4,1008.9,0,.08,,10,ScAs,420,10.7
129,서산,2015-04-16 14:00,9.6,.2,2.7,230,93,11.1,8.5,1006.6,1010.1,0,.09,,10,ScAs,600,10
129,서산,2015-04-16 15:00,8.5,1,4.7,230,91,10.1,7.1,1006.8,1010.3,0,.1,,10,ScAs,1000,9.8
129,서산,2015-04-16 16:00,11.3,,5.4,290,70,9.3,6,1007.2,1010.7,.9,1.63,,3,Ac,1500,18.6
129,서산,2015-04-16 17:00,11.5,,5.3,290,60,8.1,3.9,1007.7,1011.2,1,1.29,,0,,2000,15.6
129,서산,2015-04-16 18:00,10.1,,3.7,270,69,8.5,4.6,1008.1,1011.6,1,.68,,0,,2000,11.3
129,서산,2015-04-16 19:00,8.8,,4,250,71,8,3.8,1008.5,1012,.3,.18,,,,2000,7.6
129,서산,2015-04-16 20:00,7.7,,2.7,250,75,7.8,3.5,1009.1,1012.6,0,0,,,,2000,6.1
129,서산,2015-04-16 21:00,7.1,,.7,290,72,7.2,2.3,1010.3,1013.8,,,,0,,2000,5.1
129,서산,2015-04-16 22:00,6.4,,1.2,140,80,7.6,3.1,1011,1014.6,,,,,,1600,4.4
129,서산,2015-04-16 23:00,7.1,,1.9,180,70,7,1.9,1011.8,1015.4,,,,,,2000,4.5
129,서산,2015-04-17 00:00,7,,2.6,200,70,7,1.8,1012.2,1015.8,,,,4,Ci,2000,4.2
129,서산,2015-04-17 01:00,6.9,,2.1,200,69,6.8,1.5,1012.5,1016.1,,,,,,2000,3.7
129,서산,2015-04-17 02:00,5.5,,1.6,180,75,6.8,1.4,1012.3,1015.9,,,,,,2000,3.1
129,서산,2015-04-17 03:00,3.4,,.9,230,85,6.6,1.1,1012.9,1016.5,,,,0,,2000,2.4
129,서산,2015-04-17 04:00,1.6,,.3,0,93,6.3,.5,1012.8,1016.4,,,,0,,2000,1.8
129,서산,2015-04-17 05:00,1.4,,.4,0,93,6.2,.3,1012.8,1016.4,,,,0,,2000,1.3
129,서산,2015-04-17 06:00,1.8,,0,0,93,6.4,.7,1013.2,1016.8,0,0,,0,,1400,1.1
129,서산,2015-04-17 07:00,3.3,,.6,180,93,7.2,2.2,1013.9,1017.5,.5,.16,,3,Ci,1800,2.5
129,서산,2015-04-17 08:00,7.9,,2.5,200,89,9.4,6.1,1014.2,1017.7,1,.66,,5,Ci,1200,9.2
129,서산,2015-04-17 09:00,10.4,,4.9,180,71,8.9,5.3,1014.3,1017.8,1,1.26,,2,Ci,1700,14.4
129,서산,2015-04-17 10:00,12.3,,4.6,180,69,9.8,6.7,1014.7,1018.2,1,1.89,,1,Ci,2000,18.7
129,서산,2015-04-17 11:00,13.3,,5.6,180,62,9.4,6.1,1014.9,1018.4,1,2.34,,0,,2000,20.8
129,서산,2015-04-17 12:00,13.6,,6.6,180,58,9,5.4,1014.9,1018.4,.5,1.22,,1,Ci,2000,21.7
129,서산,2015-04-17 13:00,14.2,,6.1,180,57,9.2,5.7,1014.7,1018.2,0,0,,2,Ci,2000,23.8
129,서산,2015-04-17 14:00,14.2,,6,180,54,8.7,5,1014.5,1018,0,0,,2,Ci,2000,25.5
129,서산,2015-04-17 15:00,15.5,,5.9,230,43,7.5,2.9,1014.4,1017.9,0,0,,3,Ci,2000,25.7
129,서산,2015-04-17 16:00,14.7,,5.3,230,40,6.7,1.2,1014.1,1017.5,.5,.74,,5,Ci,2000,22.7
129,서산,2015-04-17 17:00,13.7,,4.4,230,42,6.5,.9,1014.2,1017.7,1,1.16,,5,Ci,2000,16.9
129,서산,2015-04-17 18:00,12.8,,3.4,230,33,4.9,-3.1,1014,1017.5,1,.65,,7,Ci,2000,13.5
129,서산,2015-04-17 19:00,10.7,,1.5,230,42,5.4,-1.7,1014.1,1017.6,.7,.22,,,,2000,8.9
129,서산,2015-04-17 20:00,7.8,,.2,0,61,6.4,.7,1014.9,1018.5,0,0,,,,2000,6.4
129,서산,2015-04-17 21:00,6,,1.1,50,69,6.4,.7,1015.2,1018.8,,,,0,,1900,4.9
129,서산,2015-04-17 22:00,5.8,,.5,90,70,6.4,.7,1015.3,1018.9,,,,,,2000,4
129,서산,2015-04-17 23:00,4.8,,.2,0,75,6.4,.7,1015.5,1019.1,,,,,,1600,3.3
129,서산,2015-04-18 00:00,3.2,,.4,0,77,5.9,-.4,1015.7,1019.3,,,,0,,2000,2.7
129,서산,2015-04-18 01:00,4.3,,.7,20,70,5.8,-.6,1015.4,1019,,,,,,2000,2.2
129,서산,2015-04-18 02:00,2.5,,.1,0,82,6,-.2,1015.6,1019.2,,,,,,2000,1.7
129,서산,2015-04-18 03:00,2.1,,.4,0,76,5.4,-1.6,1015.5,1019.1,,,,0,,2000,1.4
129,서산,2015-04-18 04:00,1.3,,1.6,50,78,5.2,-2.1,1015,1018.6,,,,0,,2000,1.1
129,서산,2015-04-18 05:00,2.4,,1,50,76,5.5,-1.4,1014.6,1018.2,,,,0,,2000,1
129,서산,2015-04-18 06:00,1.8,,.7,50,64,4.5,-4.2,1014.8,1018.4,0,0,,0,,2000,.8
129,서산,2015-04-18 07:00,6.4,,1.4,50,46,4.4,-4.4,1015,1018.6,.4,.15,,3,Ci,2000,2.7
129,서산,2015-04-18 08:00,11.6,,1.1,70,36,4.9,-2.9,1015,1018.5,1,.69,,2,Ci,2000,10.5
129,서산,2015-04-18 09:00,14.9,,2.6,50,25,4.2,-4.9,1014.8,1018.2,1,1.36,,4,Ci,2000,17.1
129,서산,2015-04-18 10:00,16.8,,3.3,50,23,4.4,-4.4,1014.3,1017.7,1,1.93,,3,Ci,2000,22.3
129,서산,2015-04-18 11:00,18.1,,2.8,20,22,4.6,-3.9,1014.1,1017.5,1,2.25,,5,Ci,2000,27.6
129,서산,2015-04-18 12:00,19.9,,2.6,140,18,4.2,-5.1,1012.9,1016.3,1,2.33,,7,AcCi,2000,29.2
129,서산,2015-04-18 13:00,19.7,,3,90,17,3.9,-6,1011.7,1015.1,.3,1.17,,8,AcCi,2000,23.1
129,서산,2015-04-18 14:00,19.6,,2.5,70,22,5,-2.7,1010.8,1014.2,.1,1.17,,8,AcCi,2000,22
129,서산,2015-04-18 15:00,18.7,,2.4,200,32,6.9,1.6,1010.4,1013.8,0,.45,,9,Ac,2000,18.7
