"Id","Weekly_Sales"
"12_81_2013-07-26",15380.4166892976
"12_82_2012-11-02",15559.7242511156
"12_82_2012-11-09",15679.1397399376
"12_82_2012-11-16",15492.0410530825
"12_82_2012-11-23",21925.5293113307
"12_82_2012-11-30",15506.5678305252
"12_82_2012-12-07",20375.6223924596
"12_82_2012-12-14",20214.8611373641
"12_82_2012-12-21",20058.8145116566
"12_82_2012-12-28",14485.7691667234
"12_82_2013-01-04",14406.3097829705
"12_82_2013-01-11",14350.4136136852
"12_82_2013-01-18",14150.2821542763
"12_82_2013-01-25",13852.4999405913
"12_82_2013-02-01",15856.2419011987
"12_82_2013-02-08",16268.763921626
"12_82_2013-02-15",16148.9329306126
"12_82_2013-02-22",14902.7319302743
"12_82_2013-03-01",14812.3089271583
"12_82_2013-03-08",15622.87419778
"12_82_2013-03-15",15148.8177463039
"12_82_2013-03-22",15330.5603786411
"12_82_2013-03-29",17174.8539688361
"12_82_2013-04-05",15087.1181877792
"12_82_2013-04-12",14995.0350334517
"12_82_2013-04-19",15006.6234962856
"12_82_2013-04-26",15139.3110187569
"12_82_2013-05-03",15624.3007622263
"12_82_2013-05-10",15456.7691915398
"12_82_2013-05-17",15760.1895443176
"12_82_2013-05-24",15618.2239177564
"12_82_2013-05-31",16276.6341902572
"12_82_2013-06-07",16057.3496049387
"12_82_2013-06-14",16116.2339608129
"12_82_2013-06-21",15997.4592131258
"12_82_2013-06-28",16060.1157009572
"12_82_2013-07-05",16748.4256734197
"12_82_2013-07-12",15461.6988388566
"12_82_2013-07-19",15473.2911304328
"12_82_2013-07-26",15379.5010053247
"12_83_2012-11-02",3158.57216239443
"12_83_2012-11-09",3277.98765121649
"12_83_2012-11-16",3090.88896436135
"12_83_2012-11-23",9524.37722260951
"12_83_2012-11-30",3105.41574180402
"12_83_2012-12-07",7974.47030373847
"12_83_2012-12-14",7813.70904864295
"12_83_2012-12-21",7657.66242293549
"12_83_2012-12-28",2084.61707800227
"12_83_2013-01-04",2005.15769424935
"12_83_2013-01-11",1949.26152496403
"12_83_2013-01-18",1749.13006555519
"12_83_2013-01-25",1451.34785187017
"12_83_2013-02-01",3455.08981247755
"12_83_2013-02-08",3867.61183290485
"12_83_2013-02-15",3747.78084189146
"12_83_2013-02-22",2501.57984155317
"12_83_2013-03-01",2411.1568384371
"12_83_2013-03-08",3221.72210905882
"12_83_2013-03-15",2747.66565758277
"12_83_2013-03-22",2929.40828991996
"12_83_2013-03-29",4773.70188011497
"12_83_2013-04-05",2685.96609905807
"12_83_2013-04-12",2593.88294473054
"12_83_2013-04-19",2605.47140756446
"12_83_2013-04-26",2738.15893003578
"12_83_2013-05-03",3223.14867350516
"12_83_2013-05-10",3055.61710281867
"12_83_2013-05-17",3359.03745559643
"12_83_2013-05-24",3217.07182903527
"12_83_2013-05-31",3875.48210153603
"12_83_2013-06-07",3656.19751621757
"12_83_2013-06-14",3715.0818720917
"12_83_2013-06-21",3596.30712440463
"12_83_2013-06-28",3658.96361223607
"12_83_2013-07-05",4347.27358469853
"12_83_2013-07-12",3060.54675013546
"12_83_2013-07-19",3072.13904171169
"12_83_2013-07-26",2978.34891660355
"12_85_2012-11-02",2093.30783939024
"12_85_2012-11-09",2212.7233282123
"12_85_2012-11-16",2025.62464135716
"12_85_2012-11-23",8459.11289960532
"12_85_2012-11-30",2040.15141879984
"12_85_2012-12-07",6909.20598073429
"12_85_2012-12-14",6748.44472563876
"12_85_2012-12-21",6592.39809993131
"12_85_2012-12-28",1019.35275499808
"12_85_2013-01-04",939.893371245161
"12_85_2013-01-11",883.997201959838
"12_85_2013-01-18",683.865742551005
"12_85_2013-01-25",386.083528865986
"12_85_2013-02-01",2389.82548947337
"12_85_2013-02-08",2802.34750990066
"12_85_2013-02-15",2682.51651888727
"12_85_2013-02-22",1436.31551854898
"12_85_2013-03-01",1345.89251543292
"12_85_2013-03-08",2156.45778605463
"12_85_2013-03-15",1682.40133457858
"12_85_2013-03-22",1864.14396691577
"12_85_2013-03-29",3708.43755711079
"12_85_2013-04-05",1620.70177605388
"12_85_2013-04-12",1528.61862172635
"12_85_2013-04-19",1540.20708456027
"12_85_2013-04-26",1672.89460703159
"12_85_2013-05-03",2157.88435050097
"12_85_2013-05-10",1990.35277981448
"12_85_2013-05-17",2293.77313259224
"12_85_2013-05-24",2151.80750603108
"12_85_2013-05-31",2810.21777853184
"12_85_2013-06-07",2590.93319321339
"12_85_2013-06-14",2649.81754908751
"12_85_2013-06-21",2531.04280140044
"12_85_2013-06-28",2593.69928923188
"12_85_2013-07-05",3282.00926169434
"12_85_2013-07-12",1995.28242713127
"12_85_2013-07-19",2006.8747187075
"12_85_2013-07-26",1913.08459359937
"12_87_2012-11-02",13510.0413527402
"12_87_2012-11-09",13629.4568415622
"12_87_2012-11-16",13442.3581547071
"12_87_2012-11-23",19875.8464129552
"12_87_2012-11-30",13456.8849321497
"12_87_2012-12-07",18325.9394940842
"12_87_2012-12-14",18165.1782389887
"12_87_2012-12-21",18009.1316132812
"12_87_2012-12-28",12436.086268348
"12_87_2013-01-04",12356.6268845951
"12_87_2013-01-11",12300.7307153098
"12_87_2013-01-18",12100.5992559009
"12_87_2013-01-25",11802.8170422159
"12_87_2013-02-01",13806.5590028233
"12_87_2013-02-08",14219.0810232506
"12_87_2013-02-15",14099.2500322372
"12_87_2013-02-22",12853.0490318989
"12_87_2013-03-01",12762.6260287828
"12_87_2013-03-08",13573.1912994046
"12_87_2013-03-15",13099.1348479285
"12_87_2013-03-22",13280.8774802657
"12_87_2013-03-29",15125.1710704607
"12_87_2013-04-05",13037.4352894038
"12_87_2013-04-12",12945.3521350763
"12_87_2013-04-19",12956.9405979102
"12_87_2013-04-26",13089.6281203815
"12_87_2013-05-03",13574.6178638509
"12_87_2013-05-10",13407.0862931644
"12_87_2013-05-17",13710.5066459422
"12_87_2013-05-24",13568.541019381
"12_87_2013-05-31",14226.9512918818
"12_87_2013-06-07",14007.6667065633
"12_87_2013-06-14",14066.5510624374
"12_87_2013-06-21",13947.7763147504
"12_87_2013-06-28",14010.4328025818
"12_87_2013-07-05",14698.7427750443
"12_87_2013-07-12",13412.0159404812
"12_87_2013-07-19",13423.6082320574
"12_87_2013-07-26",13329.8181069493
"12_90_2012-11-02",44399.4680458963
"12_90_2012-11-09",44518.8835347184
"12_90_2012-11-16",44331.7848478632
"12_90_2012-11-23",50765.2731061114
"12_90_2012-11-30",44346.3116253059
"12_90_2012-12-07",49215.3661872404
"12_90_2012-12-14",49054.6049321448
"12_90_2012-12-21",48898.5583064374
"12_90_2012-12-28",43325.5129615042
"12_90_2013-01-04",43246.0535777512
"12_90_2013-01-11",43190.1574084659
"12_90_2013-01-18",42990.0259490571
"12_90_2013-01-25",42692.2437353721
"12_90_2013-02-01",44695.9856959794
"12_90_2013-02-08",45108.5077164067
"12_90_2013-02-15",44988.6767253934
"12_90_2013-02-22",43742.475725055
"12_90_2013-03-01",43652.052721939
"12_90_2013-03-08",44462.6179925607
"12_90_2013-03-15",43988.5615410847
"12_90_2013-03-22",44170.3041734218
"12_90_2013-03-29",46014.5977636169
"12_90_2013-04-05",43926.86198256
"12_90_2013-04-12",43834.7788282324
"12_90_2013-04-19",43846.3672910664
"12_90_2013-04-26",43979.0548135377
"12_90_2013-05-03",44464.044557007
"12_90_2013-05-10",44296.5129863206
"12_90_2013-05-17",44599.9333390983
"12_90_2013-05-24",44457.9677125372
"12_90_2013-05-31",45116.3779850379
"12_90_2013-06-07",44897.0933997195
"12_90_2013-06-14",44955.9777555936
"12_90_2013-06-21",44837.2030079065
"12_90_2013-06-28",44899.8594957379
"12_90_2013-07-05",45588.1694682004
"12_90_2013-07-12",44301.4426336373
"12_90_2013-07-19",44313.0349252136
"12_90_2013-07-26",44219.2448001054
"12_91_2012-11-02",33212.7685989937
"12_91_2012-11-09",33332.1840878157
"12_91_2012-11-16",33145.0854009606
"12_91_2012-11-23",39578.5736592087
"12_91_2012-11-30",33159.6121784033
"12_91_2012-12-07",38028.6667403377
"12_91_2012-12-14",37867.9054852422
"12_91_2012-12-21",37711.8588595347
"12_91_2012-12-28",32138.8135146015
"12_91_2013-01-04",32059.3541308486
"12_91_2013-01-11",32003.4579615633
"12_91_2013-01-18",31803.3265021544
"12_91_2013-01-25",31505.5442884694
"12_91_2013-02-01",33509.2862490768
"12_91_2013-02-08",33921.8082695041
"12_91_2013-02-15",33801.9772784907
"12_91_2013-02-22",32555.7762781524
"12_91_2013-03-01",32465.3532750363
"12_91_2013-03-08",33275.9185456581
"12_91_2013-03-15",32801.862094182
"12_91_2013-03-22",32983.6047265192
"12_91_2013-03-29",34827.8983167142
"12_91_2013-04-05",32740.1625356573
"12_91_2013-04-12",32648.0793813298
"12_91_2013-04-19",32659.6678441637
"12_91_2013-04-26",32792.355366635
"12_91_2013-05-03",33277.3451101044
"12_91_2013-05-10",33109.8135394179
"12_91_2013-05-17",33413.2338921957
"12_91_2013-05-24",33271.2682656345
"12_91_2013-05-31",33929.6785381353
"12_91_2013-06-07",33710.3939528168
"12_91_2013-06-14",33769.2783086909
"12_91_2013-06-21",33650.5035610039
"12_91_2013-06-28",33713.1600488353
"12_91_2013-07-05",34401.4700212978
"12_91_2013-07-12",33114.7431867347
"12_91_2013-07-19",33126.3354783109
"12_91_2013-07-26",33032.5453532028
"12_92_2012-11-02",73443.34615672
"12_92_2012-11-09",73562.7616455421
"12_92_2012-11-16",73375.6629586869
"12_92_2012-11-23",79809.1512169351
"12_92_2012-11-30",73390.1897361296
"12_92_2012-12-07",78259.244298064
"12_92_2012-12-14",78098.4830429685
"12_92_2012-12-21",77942.4364172611
"12_92_2012-12-28",72369.3910723278
"12_92_2013-01-04",72289.9316885749
"12_92_2013-01-11",72234.0355192896
"12_92_2013-01-18",72033.9040598808
"12_92_2013-01-25",71736.1218461957
"12_92_2013-02-01",73739.8638068031
"12_92_2013-02-08",74152.3858272304
"12_92_2013-02-15",74032.5548362171
"12_92_2013-02-22",72786.3538358787
"12_92_2013-03-01",72695.9308327627
"12_92_2013-03-08",73506.4961033844
"12_92_2013-03-15",73032.4396519083
"12_92_2013-03-22",73214.1822842455
"12_92_2013-03-29",75058.4758744405
"12_92_2013-04-05",72970.7400933836
"12_92_2013-04-12",72878.6569390561
"12_92_2013-04-19",72890.24540189
"12_92_2013-04-26",73022.9329243613
"12_92_2013-05-03",73507.9226678307
"12_92_2013-05-10",73340.3910971443
"12_92_2013-05-17",73643.811449922
"12_92_2013-05-24",73501.8458233609
"12_92_2013-05-31",74160.2560958616
"12_92_2013-06-07",73940.9715105431
"12_92_2013-06-14",73999.8558664173
"12_92_2013-06-21",73881.0811187302
"12_92_2013-06-28",73943.7376065616
"12_92_2013-07-05",74632.0475790241
"12_92_2013-07-12",73345.320744461
"12_92_2013-07-19",73356.9130360373
"12_92_2013-07-26",73263.1229109291
"12_93_2012-11-02",26054.4942321127
"12_93_2012-11-09",26173.9097209347
"12_93_2012-11-16",25986.8110340796
"12_93_2012-11-23",32420.2992923278
"12_93_2012-11-30",26001.3378115223
"12_93_2012-12-07",30870.3923734567
"12_93_2012-12-14",30709.6311183612
"12_93_2012-12-21",30553.5844926537
"12_93_2012-12-28",24980.5391477205
"12_93_2013-01-04",24901.0797639676
"12_93_2013-01-11",24845.1835946823
"12_93_2013-01-18",24645.0521352734
"12_93_2013-01-25",24347.2699215884
"12_93_2013-02-01",26351.0118821958
"12_93_2013-02-08",26763.5339026231
"12_93_2013-02-15",26643.7029116097
"12_93_2013-02-22",25397.5019112714
"12_93_2013-03-01",25307.0789081554
"12_93_2013-03-08",26117.6441787771
"12_93_2013-03-15",25643.587727301
"12_93_2013-03-22",25825.3303596382
"12_93_2013-03-29",27669.6239498332
"12_93_2013-04-05",25581.8881687763
"12_93_2013-04-12",25489.8050144488
"12_93_2013-04-19",25501.3934772827
"12_93_2013-04-26",25634.080999754
"12_93_2013-05-03",26119.0707432234
"12_93_2013-05-10",25951.5391725369
"12_93_2013-05-17",26254.9595253147
"12_93_2013-05-24",26112.9938987535
"12_93_2013-05-31",26771.4041712543
"12_93_2013-06-07",26552.1195859358
"12_93_2013-06-14",26611.0039418099
"12_93_2013-06-21",26492.2291941229
"12_93_2013-06-28",26554.8856819543
"12_93_2013-07-05",27243.1956544168
"12_93_2013-07-12",25956.4688198537
"12_93_2013-07-19",25968.0611114299
"12_93_2013-07-26",25874.2709863218
"12_94_2012-11-02",32482.7363484027
"12_94_2012-11-09",32602.1518372247
"12_94_2012-11-16",32415.0531503696
"12_94_2012-11-30",32429.5799278123
"12_94_2012-12-07",37298.6344897467
"12_94_2012-12-14",37137.8732346512
"12_94_2013-01-25",30775.5120378784
"12_94_2013-02-15",33071.9450278997
"12_94_2013-03-08",32545.8862950671
"12_94_2013-04-05",32010.1302850663
"12_94_2013-05-10",32379.7812888269
"12_94_2013-05-17",32683.2016416047
"12_94_2013-05-24",32541.2360150435
"12_94_2013-05-31",33199.6462875443
"12_94_2013-06-07",32980.3617022258
"12_94_2013-06-14",33039.2460580999
"12_94_2013-06-28",32983.1277982443
"12_94_2013-07-05",33671.4377707068
"12_95_2012-11-02",68229.1121782851
"12_95_2012-11-09",68348.5276671071
"12_95_2012-11-16",68161.428980252
"12_95_2012-11-23",74594.9172385001
"12_95_2012-11-30",68175.9557576947
"12_95_2012-12-07",73045.0103196291
"12_95_2012-12-14",72884.2490645336
"12_95_2012-12-21",72728.2024388261
"12_95_2012-12-28",67155.1570938929
"12_95_2013-01-04",67075.69771014
"12_95_2013-01-11",67019.8015408547
"12_95_2013-01-18",66819.6700814458
"12_95_2013-01-25",66521.8878677608
"12_95_2013-02-01",68525.6298283682
"12_95_2013-02-08",68938.1518487955
"12_95_2013-02-15",68818.3208577821
"12_95_2013-02-22",67572.1198574438
"12_95_2013-03-01",67481.6968543277
"12_95_2013-03-08",68292.2621249495
"12_95_2013-03-15",67818.2056734734
"12_95_2013-03-22",67999.9483058106
"12_95_2013-03-29",69844.2418960056
"12_95_2013-04-05",67756.5061149487
"12_95_2013-04-12",67664.4229606212
"12_95_2013-04-19",67676.0114234551
"12_95_2013-04-26",67808.6989459264
"12_95_2013-05-03",68293.6886893958
"12_95_2013-05-10",68126.1571187093
"12_95_2013-05-17",68429.5774714871
"12_95_2013-05-24",68287.6118449259
"12_95_2013-05-31",68946.0221174267
"12_95_2013-06-07",68726.7375321082
"12_95_2013-06-14",68785.6218879823
"12_95_2013-06-21",68666.8471402953
"12_95_2013-06-28",68729.5036281267
"12_95_2013-07-05",69417.8136005892
"12_95_2013-07-12",68131.0867660261
"12_95_2013-07-19",68142.6790576023
"12_95_2013-07-26",68048.8889324942
"12_96_2012-11-09",15636.7630346477
"12_96_2012-11-16",15449.6643477925
"12_96_2012-11-30",15464.1911252352
"12_96_2012-12-14",20172.4844320741
"12_96_2012-12-21",20016.4378063667
"12_96_2012-12-28",14443.3924614334
"12_96_2013-03-01",14769.9322218683
"12_96_2013-04-12",14952.6583281617
"12_97_2012-11-02",14221.1940246559
"12_97_2012-11-09",14340.609513478
"12_97_2012-11-16",14153.5108266229
"12_97_2012-11-23",20586.999084871
"12_97_2012-11-30",14168.0376040655
"12_97_2012-12-07",19037.092166
"12_97_2012-12-14",18876.3309109045
"12_97_2012-12-21",18720.284285197
"12_97_2012-12-28",13147.2389402638
"12_97_2013-01-04",13067.7795565109
"12_97_2013-01-11",13011.8833872255
"12_97_2013-01-18",12811.7519278167
"12_97_2013-01-25",12513.9697141317
"12_97_2013-02-01",14517.7116747391
"12_97_2013-02-08",14930.2336951664
"12_97_2013-02-15",14810.402704153
"12_97_2013-02-22",13564.2017038147
"12_97_2013-03-01",13473.7787006986
"12_97_2013-03-08",14284.3439713203
"12_97_2013-03-15",13810.2875198443
"12_97_2013-03-22",13992.0301521815
"12_97_2013-03-29",15836.3237423765
"12_97_2013-04-05",13748.5879613196
"12_97_2013-04-12",13656.5048069921
"12_97_2013-04-19",13668.093269826
"12_97_2013-04-26",13800.7807922973
"12_97_2013-05-03",14285.7705357667
"12_97_2013-05-10",14118.2389650802
"12_97_2013-05-17",14421.6593178579
"12_97_2013-05-24",14279.6936912968
"12_97_2013-05-31",14938.1039637975
"12_97_2013-06-07",14718.8193784791
"12_97_2013-06-14",14777.7037343532
"12_97_2013-06-21",14658.9289866661
"12_97_2013-06-28",14721.5854744976
"12_97_2013-07-05",15409.89544696
"12_97_2013-07-12",14123.168612397
"12_97_2013-07-19",14134.7609039732
"12_97_2013-07-26",14040.9707788651
"12_98_2012-11-02",6620.18222993438
"12_98_2012-11-09",6739.59771875644
"12_98_2012-11-16",6552.4990319013
"12_98_2012-11-23",12985.9872901495
"12_98_2012-11-30",6567.02580934397
"12_98_2012-12-07",11436.0803712784
"12_98_2012-12-14",11275.3191161829
"12_98_2012-12-21",11119.2724904754
"12_98_2012-12-28",5546.22714554222
"12_98_2013-01-04",5466.7677617893
"12_98_2013-01-11",5410.87159250398
"12_98_2013-01-18",5210.74013309514
"12_98_2013-01-25",4912.95791941012
"12_98_2013-02-01",6916.6998800175
"12_98_2013-02-08",7329.2219004448
"12_98_2013-02-15",7209.39090943141
"12_98_2013-02-22",5963.18990909312
"12_98_2013-03-01",5872.76690597706
"12_98_2013-03-08",6683.33217659877
"12_98_2013-03-15",6209.27572512272
"12_98_2013-03-22",6391.01835745991
"12_98_2013-03-29",8235.31194765493
"12_98_2013-04-05",6147.57616659802
"12_98_2013-04-12",6055.49301227049
"12_98_2013-04-19",6067.08147510441
"12_98_2013-04-26",6199.76899757573
"12_98_2013-05-03",6684.75874104511
"12_98_2013-05-10",6517.22717035862
"12_98_2013-05-17",6820.64752313638
"12_98_2013-05-24",6678.68189657522
"12_98_2013-05-31",7337.09216907598
"12_98_2013-06-07",7117.80758375753
"12_98_2013-06-14",7176.69193963165
"12_98_2013-06-21",7057.91719194458
"12_98_2013-06-28",7120.57367977602
"12_98_2013-07-05",7808.88365223848
"12_98_2013-07-12",6522.15681767541
"12_98_2013-07-19",6533.74910925163
"12_98_2013-07-26",6439.9589841435
"12_99_2012-12-14",-373.815399637787
"12_99_2013-02-22",-5685.94460672756
"12_99_2013-07-05",-3840.25086358221
"12_99_2013-07-12",-5126.97769814528
"12_99_2013-07-19",-5115.38540656905
"12_99_2013-07-26",-5209.17553167718
"13_1_2012-11-02",29806.357692162
"13_1_2012-11-09",29802.3807012971
"13_1_2012-11-16",29571.5822405312
"13_1_2012-11-23",36104.4885453136
"13_1_2012-11-30",29571.7103262873
"13_1_2012-12-07",34500.794299004
"13_1_2012-12-14",34317.237349289
"13_1_2012-12-21",34198.5631339685
"13_1_2012-12-28",28655.8270494325
"13_1_2013-01-04",28299.7996669027
"13_1_2013-01-11",28285.366900501
"13_1_2013-01-18",28087.5192551868
"13_1_2013-01-25",27515.522884813
"13_1_2013-02-01",29928.5595027614
"13_1_2013-02-08",30107.0121686271
"13_1_2013-02-15",30204.8311368913
"13_1_2013-02-22",28962.9230370369
"13_1_2013-03-01",28838.3673697565
"13_1_2013-03-08",29562.00791076
"13_1_2013-03-15",29325.5147141005
"13_1_2013-03-22",29232.3885299756
"13_1_2013-03-29",31182.6664320743
"13_1_2013-04-05",29221.910618114
"13_1_2013-04-12",29005.7063366092
"13_1_2013-04-19",28905.0003874553
"13_1_2013-04-26",29083.3720430663
"13_1_2013-05-03",29533.616453198
"13_1_2013-05-10",29656.2504305116
"13_1_2013-05-17",29901.2911005014
"13_1_2013-05-24",29565.6406666054
"13_1_2013-05-31",30213.9675390657
"13_1_2013-06-07",29940.7760130132
"13_1_2013-06-14",30162.0683664888
"13_1_2013-06-21",30022.1652403611
"13_1_2013-06-28",30141.8738537591
"13_1_2013-07-05",30789.424343668
"13_1_2013-07-12",29571.6548158105
"13_1_2013-07-19",29618.1633258298
"13_1_2013-07-26",29686.6249159142
"13_2_2012-11-02",56198.0098835947
"13_2_2012-11-09",56194.0328927298
"13_2_2012-11-16",55963.2344319639
"13_2_2012-11-23",62496.1407367463
"13_2_2012-11-30",55963.36251772
"13_2_2012-12-07",60892.4464904367
"13_2_2012-12-14",60708.8895407217
"13_2_2012-12-21",60590.2153254012
"13_2_2012-12-28",55047.4792408652
"13_2_2013-01-04",54691.4518583354
"13_2_2013-01-11",54677.0190919337
"13_2_2013-01-18",54479.1714466195
"13_2_2013-01-25",53907.1750762457
"13_2_2013-02-01",56320.2116941941
"13_2_2013-02-08",56498.6643600598
"13_2_2013-02-15",56596.483328324
"13_2_2013-02-22",55354.5752284696
"13_2_2013-03-01",55230.0195611892
"13_2_2013-03-08",55953.6601021927
"13_2_2013-03-15",55717.1669055332
"13_2_2013-03-22",55624.0407214083
"13_2_2013-03-29",57574.318623507
"13_2_2013-04-05",55613.5628095468
"13_2_2013-04-12",55397.3585280419
"13_2_2013-04-19",55296.652578888
"13_2_2013-04-26",55475.024234499
"13_2_2013-05-03",55925.2686446307
"13_2_2013-05-10",56047.9026219443
"13_2_2013-05-17",56292.9432919341
"13_2_2013-05-24",55957.2928580381
"13_2_2013-05-31",56605.6197304984
"13_2_2013-06-07",56332.4282044459
"13_2_2013-06-14",56553.7205579215
"13_2_2013-06-21",56413.8174317938
"13_2_2013-06-28",56533.5260451918
"13_2_2013-07-05",57181.0765351007
"13_2_2013-07-12",55963.3070072432
"13_2_2013-07-19",56009.8155172625
"13_2_2013-07-26",56078.2771073469
"13_3_2012-11-02",25370.0949656122
"13_3_2012-11-09",25366.1179747473
"13_3_2012-11-16",25135.3195139815
"13_3_2012-11-23",31668.2258187639
"13_3_2012-11-30",25135.4475997376
"13_3_2012-12-07",30064.5315724543
"13_3_2012-12-14",29880.9746227393
"13_3_2012-12-21",29762.3004074188
"13_3_2012-12-28",24219.5643228828
"13_3_2013-01-04",23863.5369403529
"13_3_2013-01-11",23849.1041739513
"13_3_2013-01-18",23651.256528637
"13_3_2013-01-25",23079.2601582633
"13_3_2013-02-01",25492.2967762117
"13_3_2013-02-08",25670.7494420773
"13_3_2013-02-15",25768.5684103415
"13_3_2013-02-22",24526.6603104872
"13_3_2013-03-01",24402.1046432067
"13_3_2013-03-08",25125.7451842103
"13_3_2013-03-15",24889.2519875507
"13_3_2013-03-22",24796.1258034258
"13_3_2013-03-29",26746.4037055246
"13_3_2013-04-05",24785.6478915643
"13_3_2013-04-12",24569.4436100594
"13_3_2013-04-19",24468.7376609055
"13_3_2013-04-26",24647.1093165166
"13_3_2013-05-03",25097.3537266482
"13_3_2013-05-10",25219.9877039619
"13_3_2013-05-17",25465.0283739516
"13_3_2013-05-24",25129.3779400557
"13_3_2013-05-31",25777.7048125159
"13_3_2013-06-07",25504.5132864635
"13_3_2013-06-14",25725.805639939
"13_3_2013-06-21",25585.9025138113
"13_3_2013-06-28",25705.6111272094
"13_3_2013-07-05",26353.1616171182
"13_3_2013-07-12",25135.3920892608
"13_3_2013-07-19",25181.90059928
"13_3_2013-07-26",25250.3621893644
"13_4_2012-11-02",39111.5119176319
"13_4_2012-11-09",39107.534926767
"13_4_2012-11-16",38876.7364660011
"13_4_2012-11-23",45409.6427707835
"13_4_2012-11-30",38876.8645517572
"13_4_2012-12-07",43805.9485244739
"13_4_2012-12-14",43622.3915747589
"13_4_2012-12-21",43503.7173594384
"13_4_2012-12-28",37960.9812749024
"13_4_2013-01-04",37604.9538923726
"13_4_2013-01-11",37590.5211259709
"13_4_2013-01-18",37392.6734806567
"13_4_2013-01-25",36820.6771102829
"13_4_2013-02-01",39233.7137282313
"13_4_2013-02-08",39412.166394097
"13_4_2013-02-15",39509.9853623612
"13_4_2013-02-22",38268.0772625068
"13_4_2013-03-01",38143.5215952264
"13_4_2013-03-08",38867.1621362299
"13_4_2013-03-15",38630.6689395704
"13_4_2013-03-22",38537.5427554455
"13_4_2013-03-29",40487.8206575442
"13_4_2013-04-05",38527.064843584
"13_4_2013-04-12",38310.8605620791
"13_4_2013-04-19",38210.1546129252
"13_4_2013-04-26",38388.5262685363
"13_4_2013-05-03",38838.7706786679
"13_4_2013-05-10",38961.4046559815
"13_4_2013-05-17",39206.4453259713
"13_4_2013-05-24",38870.7948920753
"13_4_2013-05-31",39519.1217645356
"13_4_2013-06-07",39245.9302384831
"13_4_2013-06-14",39467.2225919587
"13_4_2013-06-21",39327.319465831
"13_4_2013-06-28",39447.028079229
"13_4_2013-07-05",40094.5785691379
"13_4_2013-07-12",38876.8090412804
"13_4_2013-07-19",38923.3175512997
"13_4_2013-07-26",38991.7791413841
"13_5_2012-11-02",34535.211122975
"13_5_2012-11-09",34531.2341321101
"13_5_2012-11-16",34300.4356713442
"13_5_2012-11-23",40833.3419761266
"13_5_2012-11-30",34300.5637571003
"13_5_2012-12-07",39229.647729817
"13_5_2012-12-14",39046.090780102
"13_5_2012-12-21",38927.4165647815
"13_5_2012-12-28",33384.6804802455
"13_5_2013-01-04",33028.6530977157
"13_5_2013-01-11",33014.220331314
"13_5_2013-01-18",32816.3726859998
"13_5_2013-01-25",32244.376315626
"13_5_2013-02-01",34657.4129335744
"13_5_2013-02-08",34835.8655994401
"13_5_2013-02-15",34933.6845677042
"13_5_2013-02-22",33691.7764678499
"13_5_2013-03-01",33567.2208005695
"13_5_2013-03-08",34290.861341573
"13_5_2013-03-15",34054.3681449134
"13_5_2013-03-22",33961.2419607886
"13_5_2013-03-29",35911.5198628873
"13_5_2013-04-05",33950.764048927
"13_5_2013-04-12",33734.5597674221
"13_5_2013-04-19",33633.8538182683
"13_5_2013-04-26",33812.2254738793
"13_5_2013-05-03",34262.4698840109
"13_5_2013-05-10",34385.1038613246
"13_5_2013-05-17",34630.1445313143
"13_5_2013-05-24",34294.4940974184
"13_5_2013-05-31",34942.8209698787
"13_5_2013-06-07",34669.6294438262
"13_5_2013-06-14",34890.9217973018
"13_5_2013-06-21",34751.0186711741
"13_5_2013-06-28",34870.7272845721
"13_5_2013-07-05",35518.277774481
"13_5_2013-07-12",34300.5082466235
"13_5_2013-07-19",34347.0167566428
"13_5_2013-07-26",34415.4783467272
"13_6_2012-11-02",17795.5951855818
"13_6_2012-11-09",17791.6181947169
"13_6_2012-11-16",17560.819733951
"13_6_2012-11-23",24093.7260387334
"13_6_2012-11-30",17560.9478197071
"13_6_2012-12-07",22490.0317924238
"13_6_2012-12-14",22306.4748427088
"13_6_2012-12-21",22187.8006273883
"13_6_2012-12-28",16645.0645428523
"13_6_2013-01-04",16289.0371603224
"13_6_2013-01-11",16274.6043939208
"13_6_2013-01-18",16076.7567486065
"13_6_2013-01-25",15504.7603782328
"13_6_2013-02-01",17917.7969961812
"13_6_2013-02-08",18096.2496620468
"13_6_2013-02-15",18194.068630311
"13_6_2013-02-22",16952.1605304567
"13_6_2013-03-01",16827.6048631762
"13_6_2013-03-08",17551.2454041798
"13_6_2013-03-15",17314.7522075202
"13_6_2013-03-22",17221.6260233953
"13_6_2013-03-29",19171.9039254941
"13_6_2013-04-05",17211.1481115338
"13_6_2013-04-12",16994.9438300289
"13_6_2013-04-19",16894.237880875
"13_6_2013-04-26",17072.6095364861
"13_6_2013-05-03",17522.8539466177
"13_6_2013-05-10",17645.4879239314
"13_6_2013-05-17",17890.5285939211
"13_6_2013-05-24",17554.8781600252
"13_6_2013-05-31",18203.2050324854
"13_6_2013-06-07",17930.013506433
"13_6_2013-06-14",18151.3058599085
"13_6_2013-06-21",18011.4027337809
"13_6_2013-06-28",18131.1113471789
"13_6_2013-07-05",18778.6618370877
"13_6_2013-07-12",17560.8923092303
"13_6_2013-07-19",17607.4008192495
"13_6_2013-07-26",17675.862409334
"13_7_2012-11-02",37353.7658125652
"13_7_2012-11-09",37349.7888217003
"13_7_2012-11-16",37118.9903609345
"13_7_2012-11-23",43651.8966657169
"13_7_2012-11-30",37119.1184466906
"13_7_2012-12-07",42048.2024194072
